"Ticker","Nil_col","Name","Price","P.E","PEG","Div.share","Price.Book","Change_from_50_day_MA","Change_from_200_day_MA","Change_fr_52_week_low","Change_fr_52_week_high","link","fifty_two_weekrange","fifty_two_weekhigh","fifty_two_weeklow"
"RWO","Nil","SPDR DJ Wilshire Global Real Es",48.845,NA,NA,NA,NA,NA,NA,0.111123748862602,-0.0114349321999595,"https://finance.yahoo.com/quote/RWO?p=RWO","43.960 - 49.410",49.41,43.96
"GSG","Nil","iShares GSCI Commodity-Indexed ",17.68,NA,NA,NA,NA,NA,NA,0.295238095238095,-0.034407427635172,"https://finance.yahoo.com/quote/GSG?p=GSG","13.65 - 18.31",18.31,13.65
"EDIV","Nil","SPDR S&amp;P Emerging Markets Divid",30.75,NA,NA,NA,NA,NA,NA,0.0399053094352384,-0.16075327510917,"https://finance.yahoo.com/quote/EDIV?p=EDIV","29.57 - 36.64",36.64,29.57
"EEM","Nil","iShares MSCI Emerging Index Fun",43.45,NA,NA,NA,NA,NA,NA,0.061050061050061,-0.165706605222734,"https://finance.yahoo.com/quote/EEM?p=EEM","40.95 - 52.08",52.08,40.95
"EEME","Nil","iShares MSCI Emerging Markets E",38.47,NA,NA,NA,NA,NA,NA,0.0020838760093774,0,"https://finance.yahoo.com/quote/EEME?p=EEME","38.39 - 38.47",38.47,38.39
"EFA","Nil","iShares MSCI EAFE ETF",67.625,NA,NA,NA,NA,NA,NA,0.0474752168525402,-0.101567689650591,"https://finance.yahoo.com/quote/EFA?p=EFA","64.560 - 75.270",75.27,64.56
"ERUS","Nil","iShares MSCI iShares MSCI Russi",34.75,NA,NA,NA,NA,NA,NA,0.211223422795399,-0.114198317614071,"https://finance.yahoo.com/quote/ERUS?p=ERUS","28.69 - 39.23",39.23,28.69
"ES3.SI","Nil","STI ETF",3.238,NA,NA,NA,NA,NA,NA,0.00247678018575852,-0.115300546448087,"https://finance.yahoo.com/quote/ES3.SI?p=ES3.SI","3.230 - 3.660",3.66,3.23
"ESR","Nil","iShares MSCI Emerging Markets E",0,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/ESR?p=ESR","",NA,NA
"EWA","Nil","iShares MSCI Australia Index Fu",22.91,NA,NA,NA,NA,NA,NA,0.0720636406176883,-0.0529144274493593,"https://finance.yahoo.com/quote/EWA?p=EWA","21.37 - 24.19",24.19,21.37
"EWC","Nil","iShares MSCI Canada Index Fund",28.73,NA,NA,NA,NA,NA,NA,0.0841509433962264,-0.0611111111111111,"https://finance.yahoo.com/quote/EWC?p=EWC","26.50 - 30.60",30.6,26.5
"EWEM","Nil","Invesco MSCI Emerging Markets E",31.901,NA,NA,NA,NA,NA,NA,0.0241091492776886,-0.156281407035176,"https://finance.yahoo.com/quote/EWEM?p=EWEM","31.150 - 37.810",37.81,31.15
"EWH","Nil","iShares MSCI Hong Kong Index Fu",24.22,NA,NA,NA,NA,NA,NA,0.0489389346037245,-0.100631266245823,"https://finance.yahoo.com/quote/EWH?p=EWH","23.09 - 26.93",26.93,23.09
"EWI","Nil","iShares Inc iShares MSCI Italy ",29.53,NA,NA,NA,NA,NA,NA,0.0565295169946333,-0.142815674891147,"https://finance.yahoo.com/quote/EWI?p=EWI","27.950 - 34.450",34.45,27.95
"EWJ","Nil","iShares MSCI Japan Index Fund",57.28,NA,NA,NA,NA,NA,NA,0.0846430600265101,-0.11495673671199,"https://finance.yahoo.com/quote/EWJ?p=EWJ","52.81 - 64.72",64.72,52.81
"EWL","Nil","iShares Inc iShares MSCI Switze",33.15,NA,NA,NA,NA,NA,NA,0.0378835316217908,-0.123942917547569,"https://finance.yahoo.com/quote/EWL?p=EWL","31.94 - 37.84",37.84,31.94
"EWM","Nil","iShares MSCI Malaysia Index Fun",31,NA,NA,NA,NA,NA,NA,0.0177281680892974,-0.152078774617068,"https://finance.yahoo.com/quote/EWM?p=EWM","30.46 - 36.56",36.56,30.46
"EWN","Nil","iShares MSCI Netherlands Index ",30.93,NA,NA,NA,NA,NA,NA,0.0724687933425797,-0.0926958052214727,"https://finance.yahoo.com/quote/EWN?p=EWN","28.84 - 34.09",34.09,28.84
"EWP","Nil","iShares Inc iShares MSCI Spain ",31.68,NA,NA,NA,NA,NA,NA,0.0695476029709655,-0.129191863661352,"https://finance.yahoo.com/quote/EWP?p=EWP","29.62 - 36.38",36.38,29.62
"EWQ","Nil","iShares MSCI France Index Fund",31.19,NA,NA,NA,NA,NA,NA,0.0940021045247282,-0.0753038837829824,"https://finance.yahoo.com/quote/EWQ?p=EWQ","28.51 - 33.73",33.73,28.51
"EWS","Nil","iShares Inc iShares MSCI Singap",23.39,NA,NA,NA,NA,NA,NA,0.00688764528626776,-0.174955908289242,"https://finance.yahoo.com/quote/EWS?p=EWS","23.23 - 28.35",28.35,23.23
"EWT","Nil","iShares Inc iShares MSCI Taiwan",35.585,NA,NA,NA,NA,NA,NA,0.0164238788917453,-0.0956797966963151,"https://finance.yahoo.com/quote/EWT?p=EWT","35.010 - 39.350",39.35,35.01
"EWU","Nil","iShares MSCI United Kingdom ETF",34.95,NA,NA,NA,NA,NA,NA,0.0632795862488593,-0.0814717477003941,"https://finance.yahoo.com/quote/EWU?p=EWU","32.87 - 38.05",38.05,32.87
"EWW","Nil","iShares Inc iShares MSCI Mexico",50.665,NA,NA,NA,NA,NA,NA,0.16337543053961,-0.123746108612937,"https://finance.yahoo.com/quote/EWW?p=EWW","43.550 - 57.820",57.82,43.55
"EWY","Nil","iShares Inc iShares MSCI South ",66.36,NA,NA,NA,NA,NA,NA,0.00912408759124079,-0.160743644871633,"https://finance.yahoo.com/quote/EWY?p=EWY","65.76 - 79.07",79.07,65.76
"EWY","Nil","iShares Inc iShares MSCI South ",66.36,NA,NA,NA,NA,NA,NA,0.00912408759124079,-0.160743644871633,"https://finance.yahoo.com/quote/EWY?p=EWY","65.76 - 79.07",79.07,65.76
"EZA","Nil","iShares MSCI South Africa Index",59.25,NA,NA,NA,NA,NA,NA,0.114350197479782,-0.225793806350451,"https://finance.yahoo.com/quote/EZA?p=EZA","53.17 - 76.53",76.53,53.17
"FCA","Nil","First Trust China AlphaDEX Fund",27.53,NA,NA,NA,NA,NA,NA,0.164059196617336,-0.208680655360736,"https://finance.yahoo.com/quote/FCA?p=FCA","23.65 - 34.79",34.79,23.65
"FCG","Nil","First Trust Natural Gas ETF",23.47,NA,NA,NA,NA,NA,NA,0.258445040214477,-0.048642075395217,"https://finance.yahoo.com/quote/FCG?p=FCG","18.65 - 24.67",24.67,18.65
"FCHI","Nil","iShares FTSE China (HK Listed)",47.91,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/FCHI?p=FCHI","",NA,NA
"FDD","Nil","First Trust Dow Jones STOXX Sel",13.5,NA,NA,NA,NA,NA,NA,0.0408635312259059,-0.0872210953346855,"https://finance.yahoo.com/quote/FDD?p=FDD","12.97 - 14.79",14.79,12.97
"FEM","Nil","First Trust Emerging Markets Al",25.65,NA,NA,NA,NA,NA,NA,0.090097747556311,-0.181034482758621,"https://finance.yahoo.com/quote/FEM?p=FEM","23.53 - 31.32",31.32,23.53
"FGD","Nil","First Trust DJ Global Select Di",25.25,NA,NA,NA,NA,NA,NA,0.032719836400818,-0.100463127894549,"https://finance.yahoo.com/quote/FGD?p=FGD","24.45 - 28.07",28.07,24.45
"FILL","Nil","iShares MSCI Global Energy Prod",23.1025,NA,NA,NA,NA,NA,NA,0.297164514317799,-0.0570408163265306,"https://finance.yahoo.com/quote/FILL?p=FILL","17.8100 - 24.5000",24.5,17.81
"FKO","Nil","First Trust South Korea AlphaDE",25.0241,NA,NA,NA,NA,NA,NA,0.0078171566653243,-0.219947007481297,"https://finance.yahoo.com/quote/FKO?p=FKO","24.8300 - 32.0800",32.08,24.83
"FTA","Nil","First Trust Large Cap Value Alp",52.93,NA,NA,NA,NA,NA,NA,0.0786631342979417,-0.0825099670653492,"https://finance.yahoo.com/quote/FTA?p=FTA","49.07 - 57.69",57.69,49.07
"FXI","Nil","iShares China Large-Cap ETF",42.375,NA,NA,NA,NA,NA,NA,0.0776958290946083,-0.215277777777778,"https://finance.yahoo.com/quote/FXI?p=FXI","39.320 - 54.000",54,39.32
"FXN","Nil","First Trust Energy AlphaDEX Fun",17.07,NA,NA,NA,NA,NA,NA,0.393469387755102,-0.0312145289443814,"https://finance.yahoo.com/quote/FXN?p=FXN","12.25 - 17.62",17.62,12.25
"FXO","Nil","First Trust Financials AlphaDEX",31.7658,NA,NA,NA,NA,NA,NA,0.130455516014235,-0.0350607533414339,"https://finance.yahoo.com/quote/FXO?p=FXO","28.1000 - 32.9200",32.92,28.1
"G3B.SI","Nil","Nikko AM STI ETF",3.26,NA,NA,NA,NA,NA,NA,0.00307692307692301,-0.130666666666667,"https://finance.yahoo.com/quote/G3B.SI?p=G3B.SI","3.25 - 3.75",3.75,3.25
"GBPSGD=X","Nil","GBP/SGD",1.8024,NA,NA,NA,NA,NA,NA,0.0349698535745047,-0.0405110460473783,"https://finance.yahoo.com/quote/GBPSGD=X?p=GBPSGD=X","1.7415 - 1.8785",1.8785,1.7415
"GDXJ","Nil","VanEck Vectors Junior Gold Mine",33.605,NA,NA,NA,NA,NA,NA,0.126172922252011,-0.110037076271186,"https://finance.yahoo.com/quote/GDXJ?p=GDXJ","29.840 - 37.760",37.76,29.84
"GGGG","Nil","Global X Pure Gold Miners ETF",10.17,NA,NA,NA,NA,NA,NA,0.00295857988165674,-0.0145348837209303,"https://finance.yahoo.com/quote/GGGG?p=GGGG","10.14 - 10.32",10.32,10.14
"GLD","Nil","SPDR Gold Trust",118.775,NA,NA,NA,NA,NA,NA,0.0346254355400698,-0.0828893521735772,"https://finance.yahoo.com/quote/GLD?p=GLD","114.800 - 129.510",129.51,114.8
"GLRE.L","Nil","SSGA SPDR ETFS EUROPE I PLC SPD",36.28,NA,NA,NA,NA,NA,NA,0.448303393213573,-0.00274876305662456,"https://finance.yahoo.com/quote/GLRE.L?p=GLRE.L","25.05 - 36.38",36.38,25.05
"GMF","Nil","SPDR S&amp;P Emerging Asia Pacific ",99.02,NA,NA,NA,NA,NA,NA,0.0865796115439482,-0.146894115619885,"https://finance.yahoo.com/quote/GMF?p=GMF","91.130 - 116.070",116.07,91.13
"GMM","Nil","SPDR S&amp;P Emerging Markets ETF",74.87,NA,NA,NA,NA,NA,NA,1.1155693698785,-0.00106737825216809,"https://finance.yahoo.com/quote/GMM?p=GMM","35.39 - 74.95",74.95,35.39
"GULF","Nil","WisdomTree Middle East Dividend",18.9954,NA,NA,NA,NA,NA,NA,0.156141205112599,-0.05023,"https://finance.yahoo.com/quote/GULF?p=GULF","16.4300 - 20.0000",20,16.43
"GUR","Nil","SPDR S&amp;P Emerging Europe ETF",30.24,NA,NA,NA,NA,NA,NA,0.00531914893617022,-0.00165070980521627,"https://finance.yahoo.com/quote/GUR?p=GUR","30.08 - 30.29",30.29,30.08
"GXC","Nil","SPDR S&amp;P China ETF",103.6925,NA,NA,NA,NA,NA,NA,0.16876127141569,-0.163162779436688,"https://finance.yahoo.com/quote/GXC?p=GXC","88.7200 - 123.9100",123.91,88.72
"HAO","Nil","Invesco China Small Cap ETF",28.539,NA,NA,NA,NA,NA,NA,0.098498845265589,-0.141167619620824,"https://finance.yahoo.com/quote/HAO?p=HAO","25.980 - 33.230",33.23,25.98
"IDHQ","Nil","Invesco S&amp;P International Devel",22.9659,NA,NA,NA,NA,NA,NA,0.0391809954751131,-0.0997295178361427,"https://finance.yahoo.com/quote/IDHQ?p=IDHQ","22.1000 - 25.5100",25.51,22.1
"IEER.L","Nil","ISHARES PLC ISHARES MSCI E.EUR ",1763.8,NA,NA,NA,NA,NA,NA,108.689054726368,0,"https://finance.yahoo.com/quote/IEER.L?p=IEER.L","16.08 - 1,763.80",1763.8,16.08
"IGLO.L","Nil","ISHARES III PLC ISHRS GLOBAL GO",107.5,NA,NA,NA,NA,NA,NA,0.390325918261769,-0.00352243233222094,"https://finance.yahoo.com/quote/IGLO.L?p=IGLO.L","77.32 - 107.88",107.88,77.32
"ILF","Nil","iShares Latin America 40 ETF",30.59,NA,NA,NA,NA,NA,NA,0.0665969316596932,-0.22635306019221,"https://finance.yahoo.com/quote/ILF?p=ILF","28.68 - 39.54",39.54,28.68
"IPW","Nil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/IPW?p=IPW","",NA,NA
"ISF.L","Nil","ISHARES PLC ISHARES CORE FTSE10",753.6,NA,NA,NA,NA,NA,NA,99.8835341365462,-0.00316141747906717,"https://finance.yahoo.com/quote/ISF.L?p=ISF.L","7.47 - 755.99",755.99,7.47
"ISRA","Nil","VanEck Vectors Israel ETF",32.15,NA,NA,NA,NA,NA,NA,0.163590300398118,-0.00679641643497062,"https://finance.yahoo.com/quote/ISRA?p=ISRA","27.63 - 32.37",32.37,27.63
"IXG","Nil","iShares Global Financial ETF",64.72,NA,NA,NA,NA,NA,NA,0.0273015873015873,-0.148533087751612,"https://finance.yahoo.com/quote/IXG?p=IXG","63.0000 - 76.0100",76.01,63
"JKF","Nil","iShares Morningstar Large-Cap  ",102.1701,NA,NA,NA,NA,NA,NA,0.0740050457269001,-0.0923860708892244,"https://finance.yahoo.com/quote/JKF?p=JKF","95.1300 - 112.5700",112.57,95.13
"JKI","Nil","iShares Morningstar Mid-Cap ETF",161.6501,NA,NA,NA,NA,NA,NA,0.121791117279667,-0.0398544784984557,"https://finance.yahoo.com/quote/JKI?p=JKI","144.1000 - 168.3600",168.36,144.1
"KBWD","Nil","Invesco Exchange-Traded Fund Tr",23.4861,NA,NA,NA,NA,NA,NA,0.113613086770982,-0.0452804878048781,"https://finance.yahoo.com/quote/KBWD?p=KBWD","21.0900 - 24.6000",24.6,21.09
"KBWP","Nil","Invesco Exchange-Traded Fd Tr I",59.9197,NA,NA,NA,NA,NA,NA,0.136780497059381,-0.0497986045036474,"https://finance.yahoo.com/quote/KBWP?p=KBWP","52.7100 - 63.0600",63.06,52.71
"MCHI","Nil","iShares MSCI China ETF",64.09,NA,NA,NA,NA,NA,NA,0.18378278537126,-0.164624608967675,"https://finance.yahoo.com/quote/MCHI?p=MCHI","54.14 - 76.72",76.72,54.14
"O87.SI","Nil","GLD US$",118.95,NA,NA,NA,NA,NA,NA,0.0389553672809853,-0.0816799197097197,"https://finance.yahoo.com/quote/O87.SI?p=O87.SI","114.49 - 129.53",129.53,114.49
"PFI","Nil","Invesco Exchange-Traded Fund Tr",34.86,NA,NA,NA,NA,NA,NA,0.138099902056807,-0.0649141630901288,"https://finance.yahoo.com/quote/PFI?p=PFI","30.63 - 37.28",37.28,30.63
"PSP","Nil","Invesco Global Listed Private E",12.2949,NA,NA,NA,NA,NA,NA,0.0499487617421007,-0.0906139053254437,"https://finance.yahoo.com/quote/PSP?p=PSP","11.7100 - 13.5200",13.52,11.71
"PUW","Nil","Invesco WilderHill Progressive ",25.89,NA,NA,NA,NA,NA,NA,0.0751661129568107,-0.0789754535752401,"https://finance.yahoo.com/quote/PUW?p=PUW","24.080 - 28.110",28.11,24.08
"PWV","Nil","Invesco Dynamic Large Cap Value",35.97,NA,NA,NA,NA,NA,NA,0.0312499999999999,-0.112071093557146,"https://finance.yahoo.com/quote/PWV?p=PWV","34.88 - 40.51",40.51,34.88
"PZI","Nil","Invesco Zacks Micro Cap ETF",20.33,NA,NA,NA,NA,NA,NA,0.179918746372606,-0.0295942720763724,"https://finance.yahoo.com/quote/PZI?p=PZI","17.23 - 20.95",20.95,17.23
"RKH","Nil","Market Vectors Bank and Brokera",54.72,NA,NA,NA,NA,NA,NA,194.428571428571,-0.0177705977382876,"https://finance.yahoo.com/quote/RKH?p=RKH","0.28 - 55.71",55.71,0.28
"RPV","Nil","Invesco S&amp;P 500 Pure Value ETF",66.36,NA,NA,NA,NA,NA,NA,0.132616487455197,-0.0698065601345669,"https://finance.yahoo.com/quote/RPV?p=RPV","58.59 - 71.34",71.34,58.59
"RSX","Nil","VanEck Vectors Russia ETF",21.73,NA,NA,NA,NA,NA,NA,0.147307286166843,-0.106863953966297,"https://finance.yahoo.com/quote/RSX?p=RSX","18.94 - 24.33",24.33,18.94
"RSX","Nil","VanEck Vectors Russia ETF",21.72,NA,NA,NA,NA,NA,NA,0.146779303062302,-0.107274969173859,"https://finance.yahoo.com/quote/RSX?p=RSX","18.94 - 24.33",24.33,18.94
"RSXJ","Nil","VanEck Vectors Russia Small-Cap",35.69,NA,NA,NA,NA,NA,NA,0.0081920903954802,-0.192716579959285,"https://finance.yahoo.com/quote/RSXJ?p=RSXJ","35.40 - 44.21",44.21,35.4
"RTR","Nil","Oppenheimer ADR Revenue ETF",33.73,NA,NA,NA,NA,NA,NA,0.000296559905100771,-0.00236616385684725,"https://finance.yahoo.com/quote/RTR?p=RTR","33.72 - 33.81",33.81,33.72
"RWW","Nil","Oppenheimer S&amp;P Financials Reve",64.35,NA,NA,NA,NA,NA,NA,0.0914179104477611,-0.137746214658984,"https://finance.yahoo.com/quote/RWW?p=RWW","58.96 - 74.63",74.63,58.96
"RYF","Nil","Invesco S&amp;P 500 Equal Weight Fi",42.5805,NA,NA,NA,NA,NA,NA,0.12736298649722,-0.101677215189873,"https://finance.yahoo.com/quote/RYF?p=RYF","37.7700 - 47.4000",47.4,37.77
"SCJ","Nil","iShares MSCI Japan Sm Cap",76.14,NA,NA,NA,NA,NA,NA,0.111532846715328,-0.107804077806421,"https://finance.yahoo.com/quote/SCJ?p=SCJ","68.50 - 85.34",85.34,68.5
"SEA","Nil","Invesco Shipping ETF",10.07,NA,NA,NA,NA,NA,NA,0.00800800800800801,-0.200793650793651,"https://finance.yahoo.com/quote/SEA?p=SEA","9.99 - 12.60",12.6,9.99
"SGDHKD=X","Nil","SGD/HKD",5.7762,NA,NA,NA,NA,NA,NA,0.0225534626823397,-0.0373,"https://finance.yahoo.com/quote/SGDHKD=X?p=SGDHKD=X","5.6488 - 6.0000",6,5.6488
"SGLO.L","Nil","ISHARES III PLC ISHRS GLOBAL GO",81.22,NA,NA,NA,NA,NA,NA,0.00756729934251333,-0.269998202408772,"https://finance.yahoo.com/quote/SGLO.L?p=SGLO.L","80.61 - 111.26",111.26,80.61
"SPHB","Nil","Invesco S&amp;P 500 High Beta ETF",43.56,NA,NA,NA,NA,NA,NA,0.207651788189631,-0.0538662033014769,"https://finance.yahoo.com/quote/SPHB?p=SPHB","36.07 - 46.04",46.04,36.07
"VGSH","Nil","Vanguard Short-Term Treasury ET",59.835,NA,NA,NA,NA,NA,NA,0.00226130653266328,-0.017971442639094,"https://finance.yahoo.com/quote/VGSH?p=VGSH","59.700 - 60.930",60.93,59.7
"VTI","Nil","Vanguard Total Stock Market ETF",142.82,NA,NA,NA,NA,NA,NA,0.155875687924895,-0.02757540682236,"https://finance.yahoo.com/quote/VTI?p=VTI","123.56 - 146.87",146.87,123.56
"THD","Nil","iShares Inc iShares MSCI Thaila",83.57,NA,NA,NA,NA,NA,NA,0.0882927464513607,-0.194195352425031,"https://finance.yahoo.com/quote/THD?p=THD","76.79 - 103.71",103.71,76.79
"TUR","Nil","iShares MSCI Turkey Investable ",31.19,NA,NA,NA,NA,NA,NA,0.0901782593498777,-0.338213452153618,"https://finance.yahoo.com/quote/TUR?p=TUR","28.61 - 47.13",47.13,28.61
"UGEM","Nil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/UGEM?p=UGEM","",NA,NA
"USDSGD=X","Nil","USD/SGD",1.35829,NA,NA,NA,NA,NA,NA,0.04379466687159,-0.0202048618625118,"https://finance.yahoo.com/quote/USDSGD=X?p=USDSGD=X","1.3013 - 1.3863",1.3863,1.3013
"VAPX.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",19.46,NA,NA,NA,NA,NA,NA,0.00516528925619842,-0.045610593428151,"https://finance.yahoo.com/quote/VAPX.L?p=VAPX.L","19.36 - 20.39",20.39,19.36
"VDEM.L","Nil","Vanguard FTSE Emerging Markets",57.27,NA,NA,NA,NA,NA,NA,0.0371242303513221,0,"https://finance.yahoo.com/quote/VDEM.L?p=VDEM.L","55.22 - 57.27",57.27,55.22
"VEA","Nil","Vanguard FTSE Developed Markets",43.12,NA,NA,NA,NA,NA,NA,0.0547945205479451,-0.0996032574650241,"https://finance.yahoo.com/quote/VEA?p=VEA","40.88 - 47.89",47.89,40.88
"VEU","Nil","Vanguard FTSE All World Ex US E",52.2,NA,NA,NA,NA,NA,NA,0.0528438886647843,-0.113752122241087,"https://finance.yahoo.com/quote/VEU?p=VEU","49.58 - 58.90",58.9,49.58
"VFEM.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",43.13,NA,NA,NA,NA,NA,NA,0.0193807610493973,-0.372289331974967,"https://finance.yahoo.com/quote/VFEM.L?p=VFEM.L","42.31 - 68.71",68.71,42.31
"VGK","Nil","Vanguard FTSEEuropean ETF",56.985,NA,NA,NA,NA,NA,NA,0.0413925438596491,-0.104009433962264,"https://finance.yahoo.com/quote/VGK?p=VGK","54.720 - 63.600",63.6,54.72
"VHT","Nil","VANGUARD WORLD FDS VANGUARD HEA",164.161,NA,NA,NA,NA,NA,NA,0.137006510597036,-0.0416754232340923,"https://finance.yahoo.com/quote/VHT?p=VHT","144.380 - 171.300",171.3,144.38
"VNQI","Nil","Vanguard Global ex-U.S. Real Es",58.4,NA,NA,NA,NA,NA,NA,0.0541516245487365,-0.104294478527607,"https://finance.yahoo.com/quote/VNQI?p=VNQI","55.40 - 65.20",65.2,55.4
"VOO","Nil","Vanguard S&amp;P 500 ETF",252.97,NA,NA,NA,NA,NA,NA,0.143522285507639,-0.0394881725329385,"https://finance.yahoo.com/quote/VOO?p=VOO","221.22 - 263.37",263.37,221.22
"VPL","Nil","Vanguard FTSE Pacific ETF",69.3249,NA,NA,NA,NA,NA,NA,0.0701589996912627,-0.11076321190354,"https://finance.yahoo.com/quote/VPL?p=VPL","64.7800 - 77.9600",77.96,64.78
"VSS","Nil","Vanguard FTSE All-Wld ex-US SmC",115.06,NA,NA,NA,NA,NA,NA,0.0790584263340524,-0.0950133710869907,"https://finance.yahoo.com/quote/VSS?p=VSS","106.63 - 127.14",127.14,106.63
"VT","Nil","Vanguard Total World Stock Inde",74.16,NA,NA,NA,NA,NA,NA,0.105710451766811,-0.0699774266365688,"https://finance.yahoo.com/quote/VT?p=VT","67.07 - 79.74",79.74,67.07
"VTI","Nil","Vanguard Total Stock Market ETF",142.82,NA,NA,NA,NA,NA,NA,0.155875687924895,-0.02757540682236,"https://finance.yahoo.com/quote/VTI?p=VTI","123.56 - 146.87",146.87,123.56
"VTSMX","Nil","Vanguard Index Trust Total Stoc",68.9,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/VTSMX?p=VTSMX",NA,NA,NA
"VWO","Nil","Vanguard FTSE Emerging Markets ",42.29,NA,NA,NA,NA,NA,NA,0.0460054415038338,-0.170621690527554,"https://finance.yahoo.com/quote/VWO?p=VWO","40.43 - 50.99",50.99,40.43
"VWRD.L","Nil","Vanguard FTSE All-World ETF",84,NA,NA,NA,NA,NA,NA,0.423246357167062,-0.0287894554283732,"https://finance.yahoo.com/quote/VWRD.L?p=VWRD.L","59.02 - 86.49",86.49,59.02
"VWRL.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",63.47,NA,NA,NA,NA,NA,NA,0.0114741035856574,-0.303446005267779,"https://finance.yahoo.com/quote/VWRL.L?p=VWRL.L","62.75 - 91.12",91.12,62.75
"VXUS","Nil","Vanguard Total International St",54.325,NA,NA,NA,NA,NA,NA,0.0552641802641804,-0.111901258786987,"https://finance.yahoo.com/quote/VXUS?p=VXUS","51.480 - 61.170",61.17,51.48
