"Ticker","Nil_col","Name","Price","P.E","PEG","Div.share","Price.Book","Change_from_50_day_MA","Change_from_200_day_MA","Change_fr_52_week_low","Change_fr_52_week_high","link","fifty_two_weekrange","fifty_two_weekhigh","fifty_two_weeklow"
"FGD","Nil","First Trust DJ Global Select Di",24.811,NA,NA,NA,NA,NA,NA,0.0147648261758691,-0.116102600641254,"https://finance.yahoo.com/quote/FGD?p=FGD","24.450 - 28.070",28.07,24.45
"FILL","Nil","iShares MSCI Global Energy Prod",22.93,NA,NA,NA,NA,NA,NA,0.264754550468836,-0.0640816326530612,"https://finance.yahoo.com/quote/FILL?p=FILL","18.1300 - 24.5000",24.5,18.13
"FKO","Nil","First Trust South Korea AlphaDE",25.44,NA,NA,NA,NA,NA,NA,0.0456226880394576,-0.206982543640898,"https://finance.yahoo.com/quote/FKO?p=FKO","24.33 - 32.08",32.08,24.33
"FTA","Nil","First Trust Large Cap Value Alp",54.53,NA,NA,NA,NA,NA,NA,0.101838755304102,-0.0547755243543075,"https://finance.yahoo.com/quote/FTA?p=FTA","49.49 - 57.69",57.69,49.49
"FXI","Nil","iShares China Large-Cap ETF",41.985,NA,NA,NA,NA,NA,NA,0.0485764235764236,-0.2225,"https://finance.yahoo.com/quote/FXI?p=FXI","40.040 - 54.000",54,40.04
"FXN","Nil","First Trust Energy AlphaDEX Fun",16.92,NA,NA,NA,NA,NA,NA,0.318784099766173,-0.0467605633802816,"https://finance.yahoo.com/quote/FXN?p=FXN","12.83 - 17.75",17.75,12.83
"FXO","Nil","First Trust Financials AlphaDEX",32.83,NA,NA,NA,NA,NA,NA,0.168327402135231,-0.00394417475728163,"https://finance.yahoo.com/quote/FXO?p=FXO","28.10 - 32.96",32.96,28.1
"G3B.SI","Nil","Nikko AM STI ETF",3.33,NA,NA,NA,NA,NA,NA,0.0246153846153846,-0.112,"https://finance.yahoo.com/quote/G3B.SI?p=G3B.SI","3.25 - 3.75",3.75,3.25
"GBPSGD=X","Nil","GBP/SGD",1.7653,NA,NA,NA,NA,NA,NA,0.0136663795578525,-0.060260846420016,"https://finance.yahoo.com/quote/GBPSGD=X?p=GBPSGD=X","1.7415 - 1.8785",1.8785,1.7415
"GDXJ","Nil","VanEck Vectors Junior Gold Mine",26.955,NA,NA,NA,NA,NA,NA,0.00653472740851371,-0.28614936440678,"https://finance.yahoo.com/quote/GDXJ?p=GDXJ","26.780 - 37.760",37.76,26.78
"GGGG","Nil","Global X Pure Gold Miners ETF",10.17,NA,NA,NA,NA,NA,NA,0.00295857988165674,-0.0145348837209303,"https://finance.yahoo.com/quote/GGGG?p=GGGG","10.14 - 10.32",10.32,10.14
"GLD","Nil","SPDR Gold Trust",112.7449,NA,NA,NA,NA,NA,NA,0.0151710786962002,-0.12945023550305,"https://finance.yahoo.com/quote/GLD?p=GLD","111.0600 - 129.5100",129.51,111.06
"GLRE.L","Nil","SSGA SPDR ETFS EUROPE I PLC SPD",36.55,NA,NA,NA,NA,NA,NA,0.459081836327345,-0.0158858373721056,"https://finance.yahoo.com/quote/GLRE.L?p=GLRE.L","25.05 - 37.14",37.14,25.05
"GMF","Nil","SPDR S&amp;P Emerging Asia Pacific ",97.99,NA,NA,NA,NA,NA,NA,0.0312565775626184,-0.155768070991643,"https://finance.yahoo.com/quote/GMF?p=GMF","95.02 - 116.07",116.07,95.02
"GMM","Nil","SPDR S&amp;P Emerging Markets ETF",74.87,NA,NA,NA,NA,NA,NA,1.21771327014218,-0.00106737825216809,"https://finance.yahoo.com/quote/GMM?p=GMM","33.76 - 74.95",74.95,33.76
"GULF","Nil","WisdomTree Middle East Dividend",19.09,NA,NA,NA,NA,NA,NA,0.16048632218845,-0.0521350546176763,"https://finance.yahoo.com/quote/GULF?p=GULF","16.45 - 20.14",20.14,16.45
"GUR","Nil","SPDR S&amp;P Emerging Europe ETF",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/GUR?p=GUR","undefined - undefined",NA,NA
"GXC","Nil","SPDR S&amp;P China ETF",96.94,NA,NA,NA,NA,NA,NA,0.045062526951272,-0.217657977564361,"https://finance.yahoo.com/quote/GXC?p=GXC","92.76 - 123.91",123.91,92.76
"HAO","Nil","Invesco China Small Cap ETF",26.98,NA,NA,NA,NA,NA,NA,0.0534947286216322,-0.188083057478182,"https://finance.yahoo.com/quote/HAO?p=HAO","25.61 - 33.23",33.23,25.61
"IDHQ","Nil","Invesco S&amp;P International Devel",23.5777,NA,NA,NA,NA,NA,NA,0.0455742793791574,-0.0757467659741278,"https://finance.yahoo.com/quote/IDHQ?p=IDHQ","22.5500 - 25.5100",25.51,22.55
"IEER.L","Nil","ISHARES PLC ISHARES MSCI E.EUR ",1801.6,NA,NA,NA,NA,NA,NA,110.761786600496,0,"https://finance.yahoo.com/quote/IEER.L?p=IEER.L","16.12 - 1,801.60",1801.6,16.12
"IGLO.L","Nil","ISHARES III PLC ISHRS GLOBAL GO",105.38,NA,NA,NA,NA,NA,NA,0.362907397827212,-0.00265000946431953,"https://finance.yahoo.com/quote/IGLO.L?p=IGLO.L","77.32 - 105.66",105.66,77.32
"ILF","Nil","iShares Latin America 40 ETF",29.1,NA,NA,NA,NA,NA,NA,0.0146443514644352,-0.264036418816388,"https://finance.yahoo.com/quote/ILF?p=ILF","28.68 - 39.54",39.54,28.68
"IPW","Nil","SPDR S&amp;P International Energy S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/IPW?p=IPW","undefined - undefined",NA,NA
"ISF.L","Nil","ISHARES PLC ISHARES CORE FTSE10",744.7,NA,NA,NA,NA,NA,NA,99.3638814016173,-0.00986544700313774,"https://finance.yahoo.com/quote/ISF.L?p=ISF.L","7.42 - 752.12",752.12,7.42
"ISRA","Nil","VanEck Vectors Israel ETF",33.5861,NA,NA,NA,NA,NA,NA,0.183442565186751,-0.00925958702064887,"https://finance.yahoo.com/quote/ISRA?p=ISRA","28.3800 - 33.9000",33.9,28.38
"IXG","Nil","iShares Global Financial ETF",65.88,NA,NA,NA,NA,NA,NA,0.0457142857142856,-0.133271937902908,"https://finance.yahoo.com/quote/IXG?p=IXG","63.00 - 76.01",76.01,63
"JKF","Nil","iShares Morningstar Large-Cap  ",107.395,NA,NA,NA,NA,NA,NA,0.121618798955614,-0.045971395576086,"https://finance.yahoo.com/quote/JKF?p=JKF","95.750 - 112.570",112.57,95.75
"JKI","Nil","iShares Morningstar Mid-Cap ETF",163.91,NA,NA,NA,NA,NA,NA,0.137473976405274,-0.0264314564029462,"https://finance.yahoo.com/quote/JKI?p=JKI","144.10 - 168.36",168.36,144.1
"KBWD","Nil","Invesco Exchange-Traded Fund Tr",23.72,NA,NA,NA,NA,NA,NA,0.12470365101944,-0.0314414046549612,"https://finance.yahoo.com/quote/KBWD?p=KBWD","21.09 - 24.49",24.49,21.09
"KBWP","Nil","Invesco Exchange-Traded Fd Tr I",63.92,NA,NA,NA,NA,NA,NA,0.212673117055587,-0.0166153846153846,"https://finance.yahoo.com/quote/KBWP?p=KBWP","52.71 - 65.00",65,52.71
"MCHI","Nil","iShares MSCI China ETF",59.895,NA,NA,NA,NA,NA,NA,0.0449232379623169,-0.219303962460897,"https://finance.yahoo.com/quote/MCHI?p=MCHI","57.320 - 76.720",76.72,57.32
"O87.SI","Nil","GLD US$",112.86,NA,NA,NA,NA,NA,NA,0.0236734693877551,-0.128696054967961,"https://finance.yahoo.com/quote/O87.SI?p=O87.SI","110.25 - 129.53",129.53,110.25
"PFI","Nil","Invesco Exchange-Traded Fund Tr",35.84,NA,NA,NA,NA,NA,NA,0.17009467841985,-0.03862660944206,"https://finance.yahoo.com/quote/PFI?p=PFI","30.63 - 37.28",37.28,30.63
"PSP","Nil","Invesco Global Listed Private E",12.4101,NA,NA,NA,NA,NA,NA,0.0597865072587531,-0.0820931952662722,"https://finance.yahoo.com/quote/PSP?p=PSP","11.7100 - 13.5200",13.52,11.71
"PUW","Nil","Invesco WilderHill Progressive ",26.445,NA,NA,NA,NA,NA,NA,0.089168039538715,-0.0592315901814301,"https://finance.yahoo.com/quote/PUW?p=PUW","24.280 - 28.110",28.11,24.28
"PWV","Nil","Invesco Dynamic Large Cap Value",37.5961,NA,NA,NA,NA,NA,NA,0.0778698394495412,-0.0719303875586275,"https://finance.yahoo.com/quote/PWV?p=PWV","34.8800 - 40.5100",40.51,34.88
"PZI","Nil","Invesco Zacks Micro Cap ETF",20.73,NA,NA,NA,NA,NA,NA,0.165261382799326,-0.0105011933174224,"https://finance.yahoo.com/quote/PZI?p=PZI","17.79 - 20.95",20.95,17.79
"RKH","Nil","Market Vectors Bank and Brokera",54.72,NA,NA,NA,NA,NA,NA,194.428571428571,-0.0177705977382876,"https://finance.yahoo.com/quote/RKH?p=RKH","0.28 - 55.71",55.71,0.28
"RPV","Nil","Invesco S&amp;P 500 Pure Value ETF",69.1566,NA,NA,NA,NA,NA,NA,0.180348182283666,-0.0306055508830951,"https://finance.yahoo.com/quote/RPV?p=RPV","58.5900 - 71.3400",71.34,58.59
"RSX","Nil","VanEck Vectors Russia ETF",19.75,NA,NA,NA,NA,NA,NA,0.0185662712738525,-0.188244965063707,"https://finance.yahoo.com/quote/RSX?p=RSX","19.39 - 24.33",24.33,19.39
"VUCP.L","Nil","VANGUARD FUNDS PLC VANGUARD USD",39.7,NA,NA,NA,NA,NA,NA,0.000504032258064595,-0.262081784386617,"https://finance.yahoo.com/quote/VUCP.L?p=VUCP.L","39.68 - 53.80",53.8,39.68
"RSXJ","Nil","VanEck Vectors Russia Small-Cap",31.8391,NA,NA,NA,NA,NA,NA,0.0156012759170653,-0.279821307396517,"https://finance.yahoo.com/quote/RSXJ?p=RSXJ","31.3500 - 44.2100",44.21,31.35
"RTR","Nil","Oppenheimer ADR Revenue ETF",33.73,NA,NA,NA,NA,NA,NA,0.000296559905100771,-0.00236616385684725,"https://finance.yahoo.com/quote/RTR?p=RTR","33.72 - 33.81",33.81,33.72
"RWW","Nil","Oppenheimer S&amp;P Financials Reve",68.4233,NA,NA,NA,NA,NA,NA,0.160503731343284,-0.0831662870159453,"https://finance.yahoo.com/quote/RWW?p=RWW","58.9600 - 74.6300",74.63,58.96
"RYF","Nil","Invesco S&amp;P 500 Equal Weight Fi",44.36,NA,NA,NA,NA,NA,NA,0.174477098226105,-0.0641350210970464,"https://finance.yahoo.com/quote/RYF?p=RYF","37.77 - 47.40",47.4,37.77
"SCJ","Nil","iShares MSCI Japan Sm Cap",75.5,NA,NA,NA,NA,NA,NA,0.0543220220639576,-0.115303491914694,"https://finance.yahoo.com/quote/SCJ?p=SCJ","71.61 - 85.34",85.34,71.61
"SEA","Nil","Invesco Shipping ETF",9.95,NA,NA,NA,NA,NA,NA,0.0397074190177637,-0.19758064516129,"https://finance.yahoo.com/quote/SEA?p=SEA","9.57 - 12.40",12.4,9.57
"SGDHKD=X","Nil","SGD/HKD",5.6995,NA,NA,NA,NA,NA,NA,0.000965929048120762,-0.0500833333333334,"https://finance.yahoo.com/quote/SGDHKD=X?p=SGDHKD=X","5.6940 - 6.0000",6,5.694
"SGLO.L","Nil","ISHARES III PLC ISHRS GLOBAL GO",82.31,NA,NA,NA,NA,NA,NA,0.0259254642901658,-0.260201330217509,"https://finance.yahoo.com/quote/SGLO.L?p=SGLO.L","80.23 - 111.26",111.26,80.23
"SPHB","Nil","Invesco S&amp;P 500 High Beta ETF",45.01,NA,NA,NA,NA,NA,NA,0.226096431490057,-0.0223718505647264,"https://finance.yahoo.com/quote/SPHB?p=SPHB","36.71 - 46.04",46.04,36.71
"VGSH","Nil","Vanguard Short-Term Treasury ET",59.7964,NA,NA,NA,NA,NA,NA,0.00178254313955438,-0.0186049565074676,"https://finance.yahoo.com/quote/VGSH?p=VGSH","59.6900 - 60.9300",60.93,59.69
"VTI","Nil","Vanguard Total Stock Market ETF",149.72,NA,NA,NA,NA,NA,NA,0.191184660673085,-0.0069642501823971,"https://finance.yahoo.com/quote/VTI?p=VTI","125.69 - 150.77",150.77,125.69
"THD","Nil","iShares Inc iShares MSCI Thaila",89.46,NA,NA,NA,NA,NA,NA,0.10308261405672,-0.137402371998843,"https://finance.yahoo.com/quote/THD?p=THD","81.1000 - 103.7100",103.71,81.1
"TUR","Nil","iShares MSCI Turkey Investable ",19.9,NA,NA,NA,NA,NA,NA,0.0540254237288135,-0.574240479246898,"https://finance.yahoo.com/quote/TUR?p=TUR","18.88 - 46.74",46.74,18.88
"UGEM","Nil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/UGEM?p=UGEM","",NA,NA
"USDSGD=X","Nil","USD/SGD",1.37665,NA,NA,NA,NA,NA,NA,0.0579036348267118,-0.00365491785481653,"https://finance.yahoo.com/quote/USDSGD=X?p=USDSGD=X","1.3013 - 1.3817",1.3817,1.3013
"VAPX.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",19.9875,NA,NA,NA,NA,NA,NA,0,-0.0194996320824136,"https://finance.yahoo.com/quote/VAPX.L?p=VAPX.L","19.9875 - 20.3850",20.385,19.9875
"VDEM.L","Nil","Vanguard FTSE Emerging Markets",55.97,NA,NA,NA,NA,NA,NA,0.290821033210332,-0.0135706732463871,"https://finance.yahoo.com/quote/VDEM.L?p=VDEM.L","43.36 - 56.74",56.74,43.36
"VEA","Nil","Vanguard FTSE Developed Markets",42.571,NA,NA,NA,NA,NA,NA,0.0240798652874669,-0.111067028607225,"https://finance.yahoo.com/quote/VEA?p=VEA","41.5700 - 47.8900",47.89,41.57
"VEU","Nil","Vanguard FTSE All World Ex US E",51.345,NA,NA,NA,NA,NA,NA,0.0217910447761194,-0.128268251273345,"https://finance.yahoo.com/quote/VEU?p=VEU","50.2500 - 58.9000",58.9,50.25
"VFEM.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",43.56,NA,NA,NA,NA,NA,NA,0.0295438430631056,-0.366031145393684,"https://finance.yahoo.com/quote/VFEM.L?p=VFEM.L","42.31 - 68.71",68.71,42.31
"VGK","Nil","Vanguard FTSEEuropean ETF",55.75,NA,NA,NA,NA,NA,NA,0.0274603759675636,-0.123427672955975,"https://finance.yahoo.com/quote/VGK?p=VGK","54.26 - 63.60",63.6,54.26
"VHT","Nil","VANGUARD WORLD FDS VANGUARD HEA",175.945,NA,NA,NA,NA,NA,NA,0.186332681545412,-0.00876056338028173,"https://finance.yahoo.com/quote/VHT?p=VHT","148.310 - 177.500",177.5,148.31
"VNQI","Nil","Vanguard Global ex-U.S. Real Es",56.92,NA,NA,NA,NA,NA,NA,0.0211697165410836,-0.126993865030675,"https://finance.yahoo.com/quote/VNQI?p=VNQI","55.74 - 65.20",65.2,55.74
"VOO","Nil","Vanguard S&amp;P 500 ETF",266.14,NA,NA,NA,NA,NA,NA,0.182949595519602,-0.00712553628054477,"https://finance.yahoo.com/quote/VOO?p=VOO","224.98 - 268.05",268.05,224.98
"VPL","Nil","Vanguard FTSE Pacific ETF",69.05,NA,NA,NA,NA,NA,NA,0.032755010469638,-0.114289379168804,"https://finance.yahoo.com/quote/VPL?p=VPL","66.86 - 77.96",77.96,66.86
"VSS","Nil","Vanguard FTSE All-Wld ex-US SmC",112.8,NA,NA,NA,NA,NA,NA,0.0263876251137397,-0.112789051439358,"https://finance.yahoo.com/quote/VSS?p=VSS","109.9000 - 127.1400",127.14,109.9
"VT","Nil","Vanguard Total World Stock Inde",75.5,NA,NA,NA,NA,NA,NA,0.0938858301941467,-0.0531728116378229,"https://finance.yahoo.com/quote/VT?p=VT","69.02 - 79.74",79.74,69.02
"VTI","Nil","Vanguard Total Stock Market ETF",149.72,NA,NA,NA,NA,NA,NA,0.191184660673085,-0.0069642501823971,"https://finance.yahoo.com/quote/VTI?p=VTI","125.69 - 150.77",150.77,125.69
"VTSMX","Nil","Vanguard Index Trust Total Stoc",73.03,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/VTSMX?p=VTSMX",NA,NA,NA
"VWO","Nil","Vanguard FTSE Emerging Markets ",41.08,NA,NA,NA,NA,NA,NA,0.0185965782296058,-0.194351833692881,"https://finance.yahoo.com/quote/VWO?p=VWO","40.33 - 50.99",50.99,40.33
"VWRD.L","Nil","Vanguard FTSE All-World ETF",85.9,NA,NA,NA,NA,NA,NA,0.45543883429346,-0.0141168369103637,"https://finance.yahoo.com/quote/VWRD.L?p=VWRD.L","59.02 - 87.13",87.13,59.02
"VWRL.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",66.9584,NA,NA,NA,NA,NA,NA,0.130715985254409,-0.265162423178227,"https://finance.yahoo.com/quote/VWRL.L?p=VWRL.L","59.2177 - 91.1200",91.12,59.2177
"VXUS","Nil","Vanguard Total International St",53.37,NA,NA,NA,NA,NA,NA,0.0214354066985645,-0.127513487003433,"https://finance.yahoo.com/quote/VXUS?p=VXUS","52.250 - 61.170",61.17,52.25
