"Ticker","Nil_col","Name","Price","P.E","PEG","Div.share","Price.Book","Change_from_50_day_MA","Change_from_200_day_MA","Change_fr_52_week_low","Change_fr_52_week_high","link","fifty_two_weekrange","fifty_two_weekhigh","fifty_two_weeklow"
"IXG","Nil","iShares Global Financial ETF",62.82,NA,NA,NA,NA,NA,NA,0.171577769488997,-0.14530612244898,"https://finance.yahoo.com/quote/IXG?p=IXG","53.62 - 73.50",73.5,53.62
"2805.HK","Nil","VANGUARDASXJP",23.1,NA,NA,NA,NA,NA,NA,7.85057471264368,-0.144444444444444,"https://finance.yahoo.com/quote/2805.HK?p=2805.HK","2.610 - 27.000",27,2.61
"EEM","Nil","iShares MSCI Emerging Index Fun",43.07,NA,NA,NA,NA,NA,NA,0.14608834486429,-0.141689916301315,"https://finance.yahoo.com/quote/EEM?p=EEM","37.58 - 50.18",50.18,37.58
"ADRE","Nil","Invesco BLDRS Emerging Markets ",40.52,NA,NA,NA,NA,NA,NA,0.158707463540177,-0.137688869972335,"https://finance.yahoo.com/quote/ADRE?p=ADRE","34.97 - 46.99",46.99,34.97
"GMF","Nil","SPDR S&amp;P Emerging Asia Pacific ",95.74,NA,NA,NA,NA,NA,NA,0.140033341271731,-0.13701099693528,"https://finance.yahoo.com/quote/GMF?p=GMF","83.98 - 110.94",110.94,83.98
"BKF","Nil","iShares MSCI BRIC Index Fund",42.37,NA,NA,NA,NA,NA,NA,0.169472812586255,-0.133714986710284,"https://finance.yahoo.com/quote/BKF?p=BKF","36.23 - 48.91",48.91,36.23
"EWT","Nil","iShares Inc iShares MSCI Taiwan",33.72,NA,NA,NA,NA,NA,NA,0.115817339510258,-0.132939058884032,"https://finance.yahoo.com/quote/EWT?p=EWT","30.22 - 38.89",38.89,30.22
"EWU","Nil","iShares MSCI",32.46,NA,NA,NA,NA,NA,NA,0.142555438225977,-0.132549438802779,"https://finance.yahoo.com/quote/EWU?p=EWU","28.41 - 37.42",37.42,28.41
"EWEM","Nil","Invesco MSCI Emerging Markets E",32.04,NA,NA,NA,NA,NA,NA,0.104827586206897,-0.127450980392157,"https://finance.yahoo.com/quote/EWEM?p=EWEM","29.00 - 36.72",36.72,29
"AAXJ","Nil","iShares MSCI All Country Asia e",70.04,NA,NA,NA,NA,NA,NA,0.158068783068783,-0.127227414330218,"https://finance.yahoo.com/quote/AAXJ?p=AAXJ","60.48 - 80.25",80.25,60.48
"FDD","Nil","First Trust Dow Jones STOXX Sel",12.69,NA,NA,NA,NA,NA,NA,0.0939655172413793,-0.123618784530387,"https://finance.yahoo.com/quote/FDD?p=FDD","11.60 - 14.48",14.48,11.6
"EWJ","Nil","iShares MSCI Japan Index Fund",54.78,NA,NA,NA,NA,NA,NA,0.118187385180649,-0.12309908756203,"https://finance.yahoo.com/quote/EWJ?p=EWJ","48.99 - 62.47",62.47,48.99
"FXI","Nil","iShares China Large-Cap ETF",44.17,NA,NA,NA,NA,NA,NA,0.166974900924703,-0.122915011914218,"https://finance.yahoo.com/quote/FXI?p=FXI","37.85 - 50.36",50.36,37.85
"VGK","Nil","Vanguard FTSEEuropean ETF",53.12,NA,NA,NA,NA,NA,NA,0.135042735042735,-0.122418635387411,"https://finance.yahoo.com/quote/VGK?p=VGK","46.80 - 60.53",60.53,46.8
"THD","Nil","iShares Inc iShares MSCI Thaila",91.14,NA,NA,NA,NA,NA,NA,0.125324114088159,-0.121203355510558,"https://finance.yahoo.com/quote/THD?p=THD","80.99 - 103.71",103.71,80.99
"EWQ","Nil","iShares MSCI France Index Fund",29.08,NA,NA,NA,NA,NA,NA,0.139052095573835,-0.120387174833636,"https://finance.yahoo.com/quote/EWQ?p=EWQ","25.53 - 33.06",33.06,25.53
"PZI","Nil","Invesco Zacks Micro Cap ETF",18.44,NA,NA,NA,NA,NA,NA,0.200520833333333,-0.11980906921241,"https://finance.yahoo.com/quote/PZI?p=PZI","15.36 - 20.95",20.95,15.36
"ERUS","Nil","iShares MSCI iShares MSCI Russi",34.54,NA,NA,NA,NA,NA,NA,0.149800266311585,-0.11955136375223,"https://finance.yahoo.com/quote/ERUS?p=ERUS","30.04 - 39.23",39.23,30.04
"EDIV","Nil","SPDR S&amp;P Emerging Markets Divid",32.31,NA,NA,NA,NA,NA,NA,0.161394680086269,-0.118176855895196,"https://finance.yahoo.com/quote/EDIV?p=EDIV","27.82 - 36.64",36.64,27.82
"VPL","Nil","Vanguard FTSE Pacific ETF",66.31,NA,NA,NA,NA,NA,NA,0.131183896281133,-0.1173965127113,"https://finance.yahoo.com/quote/VPL?p=VPL","58.62 - 75.13",75.13,58.62
"VXUS","Nil","Vanguard Total International St",51.72,NA,NA,NA,NA,NA,NA,0.134459311252468,-0.117104813929669,"https://finance.yahoo.com/quote/VXUS?p=VXUS","45.59 - 58.58",58.58,45.59
"PSP","Nil","Invesco Global Listed Private E",11.4,NA,NA,NA,NA,NA,NA,0.176470588235294,-0.116963594113091,"https://finance.yahoo.com/quote/PSP?p=PSP","9.69 - 12.91",12.91,9.69
"VEU","Nil","Vanguard FTSE All World Ex US E",49.95,NA,NA,NA,NA,NA,NA,0.133681343622333,-0.114204646213868,"https://finance.yahoo.com/quote/VEU?p=VEU","44.06 - 56.39",56.39,44.06
"PFI","Nil","Invesco DWA Financial Momentum ",32.81,NA,NA,NA,NA,NA,NA,0.220156191892897,-0.113961652714016,"https://finance.yahoo.com/quote/PFI?p=PFI","26.89 - 37.03",37.03,26.89
"FGD","Nil","First Trust DJ Global Select Di",23.73,NA,NA,NA,NA,NA,NA,0.131616595135909,-0.112565445026178,"https://finance.yahoo.com/quote/FGD?p=FGD","20.97 - 26.74",26.74,20.97
"CHIX","Nil","Global X MSCI China Financials ",17.42,NA,NA,NA,NA,NA,NA,0.219034289713086,-0.110316649642492,"https://finance.yahoo.com/quote/CHIX?p=CHIX","14.29 - 19.58",19.58,14.29
"EFA","Nil","iShares MSCI EAFE ETF",64.17,NA,NA,NA,NA,NA,NA,0.130350537255593,-0.10998613037448,"https://finance.yahoo.com/quote/EFA?p=EFA","56.77 - 72.10",72.1,56.77
"RYF","Nil","Invesco S&amp;P 500 Equal Weight Fi",41.87,NA,NA,NA,NA,NA,NA,0.242064669237615,-0.108390119250426,"https://finance.yahoo.com/quote/RYF?p=RYF","33.71 - 46.96",46.96,33.71
"VEA","Nil","Vanguard FTSE Developed Markets",40.83,NA,NA,NA,NA,NA,NA,0.142417459429211,-0.107930959143544,"https://finance.yahoo.com/quote/VEA?p=VEA","35.74 - 45.77",45.77,35.74
"EWN","Nil","iShares MSCI Netherlands Index ",29.55,NA,NA,NA,NA,NA,NA,0.166600868535334,-0.106711003627569,"https://finance.yahoo.com/quote/EWN?p=EWN","25.33 - 33.08",33.08,25.33
"G3B.SI","Nil","Nikko AM STI ETF",3.35,NA,NA,NA,NA,NA,NA,0.109271523178808,-0.106666666666667,"https://finance.yahoo.com/quote/G3B.SI?p=G3B.SI","3.0200 - 3.7500",3.75,3.02
"DEM","Nil","WisdomTree Emerging Markets Hig",44.09,NA,NA,NA,NA,NA,NA,0.133419023136247,-0.106404539927037,"https://finance.yahoo.com/quote/DEM?p=DEM","38.90 - 49.34",49.34,38.9
"ES3.SI","Nil","STI ETF",3.27,NA,NA,NA,NA,NA,NA,0.09,-0.106068890103882,"https://finance.yahoo.com/quote/ES3.SI?p=ES3.SI","3.0000 - 3.6580",3.658,3
"RWW","Nil","Oppenheimer S&amp;P Financials Reve",64.54,NA,NA,NA,NA,NA,NA,0.206129695384041,-0.104978505061711,"https://finance.yahoo.com/quote/RWW?p=RWW","53.51 - 72.11",72.11,53.51
"ILF","Nil","iShares Latin America 40 ETF",35.13,NA,NA,NA,NA,NA,NA,0.225750174459177,-0.104283528811831,"https://finance.yahoo.com/quote/ILF?p=ILF","28.66 - 39.22",39.22,28.66
"SPHB","Nil","Invesco S&amp;P 500 High Beta ETF",41.63,NA,NA,NA,NA,NA,NA,0.27347812786785,-0.0934233449477352,"https://finance.yahoo.com/quote/SPHB?p=SPHB","32.69 - 45.92",45.92,32.69
"EWA","Nil","iShares MSCI Australia Index Fu",21.32,NA,NA,NA,NA,NA,NA,0.161852861035422,-0.0923797360578969,"https://finance.yahoo.com/quote/EWA?p=EWA","18.35 - 23.49",23.49,18.35
"JKI","Nil","iShares Morningstar Mid-Cap ETF",158.32,NA,NA,NA,NA,NA,NA,0.200485289657264,-0.0819367932734126,"https://finance.yahoo.com/quote/JKI?p=JKI","131.88 - 172.45",172.45,131.88
"ISRA","Nil","VanEck Vectors Israel ETF",31.55,NA,NA,NA,NA,NA,NA,0.185199098422239,-0.0812463599301107,"https://finance.yahoo.com/quote/ISRA?p=ISRA","26.62 - 34.34",34.34,26.62
"IDHQ","Nil","Invesco S&amp;P International Devel",22.8,NA,NA,NA,NA,NA,NA,0.162672106068333,-0.0791599353796446,"https://finance.yahoo.com/quote/IDHQ?p=IDHQ","19.61 - 24.76",24.76,19.61
"RPV","Nil","Invesco S&amp;P 500 Pure Value ETF",65.07,NA,NA,NA,NA,NA,NA,0.222660653889515,-0.0788505096262742,"https://finance.yahoo.com/quote/RPV?p=RPV","53.22 - 70.64",70.64,53.22
"PUW","Nil","Invesco WilderHill Progressive ",25.27,NA,NA,NA,NA,NA,NA,0.303249097472924,-0.077063550036523,"https://finance.yahoo.com/quote/PUW?p=PUW","19.39 - 27.38",27.38,19.39
"VNQI","Nil","Vanguard Global ex-U.S. Real Es",57.42,NA,NA,NA,NA,NA,NA,0.122361219702893,-0.0767004341534008,"https://finance.yahoo.com/quote/VNQI?p=VNQI","51.16 - 62.19",62.19,51.16
"GBPSGD=X","Nil","GBP/SGD",1.7638,NA,NA,NA,NA,NA,NA,0.00990552533638711,-0.0610593558690445,"https://finance.yahoo.com/quote/GBPSGD=X?p=GBPSGD=X","1.7465 - 1.8785",1.8785,1.7465
"PWV","Nil","Invesco Dynamic Large Cap Value",36.41,NA,NA,NA,NA,NA,NA,0.18831592689295,-0.0608718080990458,"https://finance.yahoo.com/quote/PWV?p=PWV","30.64 - 38.77",38.77,30.64
"KBWD","Nil","Invesco KBW High Dividend Yield",22.41,NA,NA,NA,NA,NA,NA,0.191387559808613,-0.0595887536718421,"https://finance.yahoo.com/quote/KBWD?p=KBWD","18.81 - 23.83",23.83,18.81
"EWC","Nil","iShares MSCI Canada Index Fund",27.88,NA,NA,NA,NA,NA,NA,0.217999126256007,-0.0584262073623776,"https://finance.yahoo.com/quote/EWC?p=EWC","22.89 - 29.61",29.61,22.89
"FTA","Nil","First Trust Large Cap Value Alp",52.44,NA,NA,NA,NA,NA,NA,0.202752293577982,-0.0554755043227667,"https://finance.yahoo.com/quote/FTA?p=FTA","43.60 - 55.52",55.52,43.6
"VT","Nil","Vanguard Total World Stock Inde",72.73,NA,NA,NA,NA,NA,NA,0.170421628580624,-0.0552091452325279,"https://finance.yahoo.com/quote/VT?p=VT","62.14 - 76.98",76.98,62.14
"FXO","Nil","First Trust Financials AlphaDEX",31.15,NA,NA,NA,NA,NA,NA,0.229767074615081,-0.0552016985138004,"https://finance.yahoo.com/quote/FXO?p=FXO","25.33 - 32.97",32.97,25.33
"VTI","Nil","Vanguard Total Stock Market ETF",143.66,NA,NA,NA,NA,NA,NA,0.2036866359447,-0.0538724973656481,"https://finance.yahoo.com/quote/VTI?p=VTI","119.35 - 151.84",151.84,119.35
"VTI","Nil","Vanguard Total Stock Market ETF",143.66,NA,NA,NA,NA,NA,NA,0.2036866359447,-0.0538724973656481,"https://finance.yahoo.com/quote/VTI?p=VTI","119.35 - 151.84",151.84,119.35
"VOO","Nil","Vanguard S&amp;P 500 ETF",256.46,NA,NA,NA,NA,NA,NA,0.193781129265,-0.0524993534562384,"https://finance.yahoo.com/quote/VOO?p=VOO","214.83 - 270.67",270.67,214.83
"^GSPC","Nil","S&amp;P 500",2790.72,NA,NA,NA,NA,NA,NA,0.189271194674803,-0.0510692268719546,"https://finance.yahoo.com/quote/^GSPC?p=^GSPC","2,346.58 - 2,940.91",2940.91,2346.58
"VWRD.L","Nil","Vanguard FTSE All-World ETF",83.29,NA,NA,NA,NA,NA,NA,0.44425177735391,-0.044072076207965,"https://finance.yahoo.com/quote/VWRD.L?p=VWRD.L","57.67 - 87.13",87.13,57.67
"VHT","Nil","Vanguard Health Care ETF",173.97,NA,NA,NA,NA,NA,NA,0.173015980041804,-0.0437005277044854,"https://finance.yahoo.com/quote/VHT?p=VHT","148.31 - 181.92",181.92,148.31
"JKF","Nil","iShares Morningstar Large-Cap  ",105.87,NA,NA,NA,NA,NA,NA,0.170610349402919,-0.0419871504841191,"https://finance.yahoo.com/quote/JKF?p=JKF","90.44 - 110.51",110.51,90.44
"EWL","Nil","iShares Inc iShares MSCI Switze",34.43,NA,NA,NA,NA,NA,NA,0.138558201058201,-0.0401449679397825,"https://finance.yahoo.com/quote/EWL?p=EWL","30.24 - 35.87",35.87,30.24
"KBWP","Nil","Invesco KBW Property &amp; Casualty",63.12,NA,NA,NA,NA,NA,NA,0.193420306296086,-0.0363358778625955,"https://finance.yahoo.com/quote/KBWP?p=KBWP","52.89 - 65.50",65.5,52.89
"SGDHKD=X","Nil","SGD/HKD",5.8087,NA,NA,NA,NA,NA,NA,0.0269615643011209,-0.0318833333333333,"https://finance.yahoo.com/quote/SGDHKD=X?p=SGDHKD=X","5.6562 - 6.0000",6,5.6562
"ISAC.L","Nil","ISHARES V PUBLIC LIMITED COMPAN",48.33,NA,NA,NA,NA,NA,NA,0.41688654353562,-0.0299076676033722,"https://finance.yahoo.com/quote/ISAC.L?p=ISAC.L","34.11 - 49.82",49.82,34.11
"A35.SI","Nil","ABF SG BOND ETF",1.135,NA,NA,NA,NA,NA,NA,0.0318181818181817,-0.0290846877673225,"https://finance.yahoo.com/quote/A35.SI?p=A35.SI","1.1000 - 1.1690",1.169,1.1
"GLD","Nil","SPDR Gold Trust",125.77,NA,NA,NA,NA,NA,NA,0.132450927426616,-0.0285780489688731,"https://finance.yahoo.com/quote/GLD?p=GLD","111.06 - 129.47",129.47,111.06
"CVY","Nil","Invesco Zacks Multi-Asset Incom",22.21,NA,NA,NA,NA,NA,NA,0.215654077723043,-0.0275831873905429,"https://finance.yahoo.com/quote/CVY?p=CVY","18.27 - 22.84",22.84,18.27
"O87.SI","Nil","GLD US$",125.02,NA,NA,NA,NA,NA,NA,0.133968253968254,-0.0271574196560579,"https://finance.yahoo.com/quote/O87.SI?p=O87.SI","110.25 - 128.51",128.51,110.25
"USDSGD=X","Nil","USD/SGD",1.3507,NA,NA,NA,NA,NA,NA,0.0347812763349422,-0.0263119953863898,"https://finance.yahoo.com/quote/USDSGD=X?p=USDSGD=X","1.3053 - 1.3872",1.3872,1.3053
"GDXJ","Nil","VanEck Vectors Junior Gold Mine",34.18,NA,NA,NA,NA,NA,NA,0.31918178309533,-0.0245433789954338,"https://finance.yahoo.com/quote/GDXJ?p=GDXJ","25.91 - 35.04",35.04,25.91
"EWH","Nil","iShares MSCI Hong Kong Index Fu",26.03,NA,NA,NA,NA,NA,NA,0.233649289099526,-0.0239970003749531,"https://finance.yahoo.com/quote/EWH?p=EWH","21.10 - 26.67",26.67,21.1
"VAPX.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",19.57,NA,NA,NA,NA,NA,NA,0.124712643678161,-0.0215,"https://finance.yahoo.com/quote/VAPX.L?p=VAPX.L","17.40 - 20.00",20,17.4
"RKH","Nil","Market Vectors Bank and Brokera",54.72,NA,NA,NA,NA,NA,NA,194.428571428571,-0.0177705977382876,"https://finance.yahoo.com/quote/RKH?p=RKH","0.28 - 55.71",55.71,0.28
"TLT","Nil","iShares 20+ Year Treasury Bond ",121.82,NA,NA,NA,NA,NA,NA,0.0886505808757818,-0.0164702082996933,"https://finance.yahoo.com/quote/TLT?p=TLT","111.90 - 123.86",123.86,111.9
"GULF","Nil","WisdomTree Middle East Dividend",19.84,NA,NA,NA,NA,NA,NA,0.117746478873239,-0.0148957298907647,"https://finance.yahoo.com/quote/GULF?p=GULF","17.75 - 20.14",20.14,17.75
"GGGG","Nil","Global X Pure Gold Miners ETF",10.17,NA,NA,NA,NA,NA,NA,0.00295857988165674,-0.0145348837209303,"https://finance.yahoo.com/quote/GGGG?p=GGGG","10.14 - 10.32",10.32,10.14
"BIK","Nil","SPDR S&amp;P BRIC 40",20.97,NA,NA,NA,NA,NA,NA,0.393355481727575,-0.00616113744075841,"https://finance.yahoo.com/quote/BIK?p=BIK","15.05 - 21.10",21.1,15.05
"ISF.L","Nil","ISHARES PLC ISHARES CORE FTSE10",713.4,NA,NA,NA,NA,NA,NA,97.4,-0.00571428571428575,"https://finance.yahoo.com/quote/ISF.L?p=ISF.L","7.25 - 717.50",717.5,7.25
"RWO","Nil","SPDR DJ Wilshire Global Real Es",49.33,NA,NA,NA,NA,NA,NA,0.151762783095961,-0.00323297635886045,"https://finance.yahoo.com/quote/RWO?p=RWO","42.83 - 49.49",49.49,42.83
"IPW","Nil","SPDR S&amp;P International Energy S",17.8,NA,NA,NA,NA,NA,NA,0.00564971751412437,-0.00280112044817931,"https://finance.yahoo.com/quote/IPW?p=IPW","17.70 - 17.85",17.85,17.7
"RTR","Nil","Oppenheimer ADR Revenue ETF",33.73,NA,NA,NA,NA,NA,NA,0.000296559905100771,-0.00236616385684725,"https://finance.yahoo.com/quote/RTR?p=RTR","33.72 - 33.81",33.81,33.72
"VGSH","Nil","Vanguard Short-Term Treasury ET",60.17,NA,NA,NA,NA,NA,NA,0.0104114189756508,-0.00165920026547207,"https://finance.yahoo.com/quote/VGSH?p=VGSH","59.55 - 60.27",60.27,59.55
"GUR","Nil","SPDR S&amp;P Emerging Europe ETF",30.24,NA,NA,NA,NA,NA,NA,0.00531914893617022,-0.00165070980521627,"https://finance.yahoo.com/quote/GUR?p=GUR","30.08 - 30.29",30.29,30.08
"GMM","Nil","SPDR S&amp;P Emerging Markets ETF",74.87,NA,NA,NA,NA,NA,NA,1.25988530033203,-0.000800747364206623,"https://finance.yahoo.com/quote/GMM?p=GMM","33.13 - 74.93",74.93,33.13
"BYJ.SI","Nil","PHIL AP DIV REIT S$D",1.421,NA,NA,NA,NA,NA,NA,0.466460268317854,-0.000703234880449993,"https://finance.yahoo.com/quote/BYJ.SI?p=BYJ.SI","0.9690 - 1.4220",1.422,0.969
"GLRE.L","Nil","SSGA SPDR ETFS EUROPE I PLC SPD",37.24,NA,NA,NA,NA,NA,NA,0.096261407123933,-0.000536768652710575,"https://finance.yahoo.com/quote/GLRE.L?p=GLRE.L","33.97 - 37.26",37.26,33.97
"IGLO.L","Nil","ISHARES III PLC ISHRS GLOBAL GO",106.92,NA,NA,NA,NA,NA,NA,0.382824624935334,-0.000373971578159985,"https://finance.yahoo.com/quote/IGLO.L?p=IGLO.L","77.32 - 106.96",106.96,77.32
"EEME","Nil","iShares MSCI Emerging Markets E",38.47,NA,NA,NA,NA,NA,NA,0.0020838760093774,0,"https://finance.yahoo.com/quote/EEME?p=EEME","38.39 - 38.47",38.47,38.39
"VDEM.L","Nil","Vanguard FTSE Emerging Markets",57.44,NA,NA,NA,NA,NA,NA,0.372848948374761,0,"https://finance.yahoo.com/quote/VDEM.L?p=VDEM.L","41.84 - 57.44",57.44,41.84
"IEER.L","Nil","ISHARES PLC ISHARES MSCI E.EUR ",1858.9,NA,NA,NA,NA,NA,NA,114.316377171216,0.00177840051735298,"https://finance.yahoo.com/quote/IEER.L?p=IEER.L","16.12 - 1,855.60",1855.6,16.12
"ESR","Nil","iShares MSCI Emerging Markets E",0,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/ESR?p=ESR","",NA,NA
"FCHI","Nil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/FCHI?p=FCHI","",NA,NA
