"Ticker","Nil_col","Name","Price","P.E","PEG","Div.share","Price.Book","Change_from_50_day_MA","Change_from_200_day_MA","Change_fr_52_week_low","Change_fr_52_week_high","link","fifty_two_weekrange","fifty_two_weekhigh","fifty_two_weeklow"
"TLT","Nil","iShares 20+ Year Treasury Bond ",122.75,NA,NA,NA,NA,NA,NA,0.057369282453269,-0.052635640966273,"https://finance.yahoo.com/quote/TLT?p=TLT","116.09 - 129.57",129.57,116.09
"BKF","Nil","iShares MSCI BRIC Index Fund",42.12,NA,NA,NA,NA,NA,NA,0.122601279317697,-0.173144876325088,"https://finance.yahoo.com/quote/BKF?p=BKF","37.52 - 50.94",50.94,37.52
"BYJ.SI","Nil","PHIL AP DIV REIT S$D",1.354,NA,NA,NA,NA,NA,NA,0.47014115092291,0,"https://finance.yahoo.com/quote/BYJ.SI?p=BYJ.SI","0.921 - 1.354",1.354,0.921
"CHIM","Nil","Global X China Materials ETF",17.46,NA,NA,NA,NA,NA,NA,0,-0.276119402985075,"https://finance.yahoo.com/quote/CHIM?p=CHIM","17.46 - 24.12",24.12,17.46
"CHIX","Nil","Global X China Financials ETF",16.69,NA,NA,NA,NA,NA,NA,0.0922774869109949,-0.206749049429658,"https://finance.yahoo.com/quote/CHIX?p=CHIX","15.28 - 21.04",21.04,15.28
"CVY","Nil","Invesco Zacks Multi-Asset Incom",22.23,NA,NA,NA,NA,NA,NA,0.0796503156872268,-0.0540425531914893,"https://finance.yahoo.com/quote/CVY?p=CVY","20.59 - 23.50",23.5,20.59
"DEM","Nil","WisdomTree Emerging Markets Hig",43.01,NA,NA,NA,NA,NA,NA,0.0588380108321024,-0.145100377658517,"https://finance.yahoo.com/quote/DEM?p=DEM","40.62 - 50.31",50.31,40.62
"RWO","Nil","SPDR DJ Wilshire Global Real Es",48.87,NA,NA,NA,NA,NA,NA,0.111692447679709,-0.0109289617486339,"https://finance.yahoo.com/quote/RWO?p=RWO","43.96 - 49.41",49.41,43.96
"GSG","Nil","iShares GSCI Commodity-Indexed ",17.68,NA,NA,NA,NA,NA,NA,0.29051094890511,-0.034407427635172,"https://finance.yahoo.com/quote/GSG?p=GSG","13.70 - 18.31",18.31,13.7
"EDIV","Nil","SPDR S&amp;P Emerging Markets Divid",30.65,NA,NA,NA,NA,NA,NA,0.0340755735492577,-0.163482532751092,"https://finance.yahoo.com/quote/EDIV?p=EDIV","29.64 - 36.64",36.64,29.64
"EEM","Nil","iShares MSCI Emerging Index Fun",43.41,NA,NA,NA,NA,NA,NA,0.0523636363636363,-0.16647465437788,"https://finance.yahoo.com/quote/EEM?p=EEM","41.25 - 52.08",52.08,41.25
"EEME","Nil","iShares MSCI Emerging Markets E",38.47,NA,NA,NA,NA,NA,NA,0.0020838760093774,0,"https://finance.yahoo.com/quote/EEME?p=EEME","38.39 - 38.47",38.47,38.39
"EFA","Nil","iShares MSCI EAFE ETF",67.61,NA,NA,NA,NA,NA,NA,0.044331170837195,-0.101766972233293,"https://finance.yahoo.com/quote/EFA?p=EFA","64.74 - 75.27",75.27,64.74
"ERUS","Nil","iShares MSCI iShares MSCI Russi",34.79,NA,NA,NA,NA,NA,NA,0.213040446304045,-0.113178689778231,"https://finance.yahoo.com/quote/ERUS?p=ERUS","28.68 - 39.23",39.23,28.68
"ES3.SI","Nil","STI ETF",3.238,NA,NA,NA,NA,NA,NA,0.00247678018575852,-0.115300546448087,"https://finance.yahoo.com/quote/ES3.SI?p=ES3.SI","3.230 - 3.660",3.66,3.23
"ESR","Nil","iShares MSCI Emerging Markets E",0,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/ESR?p=ESR","",NA,NA
"EWA","Nil","iShares MSCI Australia Index Fu",22.98,NA,NA,NA,NA,NA,NA,0.0743338008415147,-0.0500206696982224,"https://finance.yahoo.com/quote/EWA?p=EWA","21.39 - 24.19",24.19,21.39
"EWC","Nil","iShares MSCI Canada Index Fund",28.78,NA,NA,NA,NA,NA,NA,0.0799249530956849,-0.0594771241830065,"https://finance.yahoo.com/quote/EWC?p=EWC","26.65 - 30.60",30.6,26.65
"EWEM","Nil","Invesco MSCI Emerging Markets E",32.2,NA,NA,NA,NA,NA,NA,0.0337078651685395,-0.14837344617826,"https://finance.yahoo.com/quote/EWEM?p=EWEM","31.15 - 37.81",37.81,31.15
"EWH","Nil","iShares MSCI Hong Kong Index Fu",24.18,NA,NA,NA,NA,NA,NA,0.0395528804815132,-0.102116598588934,"https://finance.yahoo.com/quote/EWH?p=EWH","23.26 - 26.93",26.93,23.26
"EWI","Nil","iShares Inc iShares MSCI Italy ",29.51,NA,NA,NA,NA,NA,NA,0.0490579452541771,-0.143396226415094,"https://finance.yahoo.com/quote/EWI?p=EWI","28.13 - 34.45",34.45,28.13
"EWJ","Nil","iShares MSCI Japan Index Fund",57.2,NA,NA,NA,NA,NA,NA,0.0831281954175346,-0.11619283065513,"https://finance.yahoo.com/quote/EWJ?p=EWJ","52.81 - 64.72",64.72,52.81
"EWL","Nil","iShares Inc iShares MSCI Switze",33.17,NA,NA,NA,NA,NA,NA,0.0385097056981841,-0.123414376321353,"https://finance.yahoo.com/quote/EWL?p=EWL","31.94 - 37.84",37.84,31.94
"EWM","Nil","iShares MSCI Malaysia Index Fun",30.82,NA,NA,NA,NA,NA,NA,0.0118187787261983,-0.157002188183807,"https://finance.yahoo.com/quote/EWM?p=EWM","30.46 - 36.56",36.56,30.46
"EWN","Nil","iShares MSCI Netherlands Index ",30.87,NA,NA,NA,NA,NA,NA,0.0637491385251551,-0.0944558521560576,"https://finance.yahoo.com/quote/EWN?p=EWN","29.02 - 34.09",34.09,29.02
"EWP","Nil","iShares Inc iShares MSCI Spain ",31.64,NA,NA,NA,NA,NA,NA,0.0681971640783254,-0.130291368884002,"https://finance.yahoo.com/quote/EWP?p=EWP","29.62 - 36.38",36.38,29.62
"EWQ","Nil","iShares MSCI France Index Fund",31.17,NA,NA,NA,NA,NA,NA,0.0871991628880363,-0.0758968277497775,"https://finance.yahoo.com/quote/EWQ?p=EWQ","28.67 - 33.73",33.73,28.67
"EWS","Nil","iShares Inc iShares MSCI Singap",23.37,NA,NA,NA,NA,NA,NA,0.00602668962548431,-0.175661375661376,"https://finance.yahoo.com/quote/EWS?p=EWS","23.23 - 28.35",28.35,23.23
"EWT","Nil","iShares Inc iShares MSCI Taiwan",35.53,NA,NA,NA,NA,NA,NA,0.0148528991716653,-0.0970775095298602,"https://finance.yahoo.com/quote/EWT?p=EWT","35.01 - 39.35",39.35,35.01
"EWU","Nil","iShares MSCI United Kingdom ETF",34.95,NA,NA,NA,NA,NA,NA,0.0632795862488593,-0.0814717477003941,"https://finance.yahoo.com/quote/EWU?p=EWU","32.87 - 38.05",38.05,32.87
"EWW","Nil","iShares Inc iShares MSCI Mexico",50.43,NA,NA,NA,NA,NA,NA,0.157979334098737,-0.127810446212383,"https://finance.yahoo.com/quote/EWW?p=EWW","43.55 - 57.82",57.82,43.55
"EWY","Nil","iShares Inc iShares MSCI South ",66.16,NA,NA,NA,NA,NA,NA,0.00608272506082712,-0.163273049196914,"https://finance.yahoo.com/quote/EWY?p=EWY","65.76 - 79.07",79.07,65.76
"EWY","Nil","iShares Inc iShares MSCI South ",66.16,NA,NA,NA,NA,NA,NA,0.00608272506082712,-0.163273049196914,"https://finance.yahoo.com/quote/EWY?p=EWY","65.76 - 79.07",79.07,65.76
"EZA","Nil","iShares MSCI South Africa Index",58.7,NA,NA,NA,NA,NA,NA,0.104006018431446,-0.232980530510911,"https://finance.yahoo.com/quote/EZA?p=EZA","53.17 - 76.53",76.53,53.17
"FCA","Nil","First Trust China AlphaDEX Fund",27.69,NA,NA,NA,NA,NA,NA,0.170824524312897,-0.204081632653061,"https://finance.yahoo.com/quote/FCA?p=FCA","23.65 - 34.79",34.79,23.65
"FCG","Nil","First Trust Natural Gas ETF",23.57,NA,NA,NA,NA,NA,NA,0.263806970509384,-0.0445885691122822,"https://finance.yahoo.com/quote/FCG?p=FCG","18.65 - 24.67",24.67,18.65
"FCHI","Nil","iShares FTSE China (HK Listed)",47.91,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/FCHI?p=FCHI","",NA,NA
"FDD","Nil","First Trust Dow Jones STOXX Sel",13.5,NA,NA,NA,NA,NA,NA,0.0392609699769053,-0.0872210953346855,"https://finance.yahoo.com/quote/FDD?p=FDD","12.99 - 14.79",14.79,12.99
"FEM","Nil","First Trust Emerging Markets Al",25.66,NA,NA,NA,NA,NA,NA,0.0868276154171961,-0.180715197956577,"https://finance.yahoo.com/quote/FEM?p=FEM","23.61 - 31.32",31.32,23.61
"FGD","Nil","First Trust DJ Global Select Di",25.22,NA,NA,NA,NA,NA,NA,0.0289677682578538,-0.101531884574279,"https://finance.yahoo.com/quote/FGD?p=FGD","24.51 - 28.07",28.07,24.51
"FILL","Nil","iShares MSCI Global Energy Prod",23.1,NA,NA,NA,NA,NA,NA,0.289782244556114,-0.0571428571428571,"https://finance.yahoo.com/quote/FILL?p=FILL","17.91 - 24.50",24.5,17.91
"FKO","Nil","First Trust South Korea AlphaDE",25.02,NA,NA,NA,NA,NA,NA,0.00765203383004435,-0.220074812967581,"https://finance.yahoo.com/quote/FKO?p=FKO","24.83 - 32.08",32.08,24.83
"FTA","Nil","First Trust Large Cap Value Alp",53,NA,NA,NA,NA,NA,NA,0.0800896678214795,-0.0812965851967412,"https://finance.yahoo.com/quote/FTA?p=FTA","49.07 - 57.69",57.69,49.07
"FXI","Nil","iShares China Large-Cap ETF",42.34,NA,NA,NA,NA,NA,NA,0.0759847522236341,-0.215925925925926,"https://finance.yahoo.com/quote/FXI?p=FXI","39.35 - 54.00",54,39.35
"FXN","Nil","First Trust Energy AlphaDEX Fun",17.15,NA,NA,NA,NA,NA,NA,0.4,-0.0266742338251988,"https://finance.yahoo.com/quote/FXN?p=FXN","12.25 - 17.62",17.62,12.25
"FXO","Nil","First Trust Financials AlphaDEX",31.75,NA,NA,NA,NA,NA,NA,0.129893238434164,-0.0355407047387607,"https://finance.yahoo.com/quote/FXO?p=FXO","28.10 - 32.92",32.92,28.1
"G3B.SI","Nil","Nikko AM STI ETF",3.26,NA,NA,NA,NA,NA,NA,0.00307692307692301,-0.130666666666667,"https://finance.yahoo.com/quote/G3B.SI?p=G3B.SI","3.25 - 3.75",3.75,3.25
"GBPSGD=X","Nil","GBP/SGD",1.8032,NA,NA,NA,NA,NA,NA,0.0354292276772896,-0.0400851743412298,"https://finance.yahoo.com/quote/GBPSGD=X?p=GBPSGD=X","1.7415 - 1.8785",1.8785,1.7415
"GDXJ","Nil","VanEck Vectors Junior Gold Mine",33.5,NA,NA,NA,NA,NA,NA,0.122654155495979,-0.112817796610169,"https://finance.yahoo.com/quote/GDXJ?p=GDXJ","29.84 - 37.76",37.76,29.84
"GGGG","Nil","Global X Pure Gold Miners ETF",10.17,NA,NA,NA,NA,NA,NA,0.00295857988165674,-0.0145348837209303,"https://finance.yahoo.com/quote/GGGG?p=GGGG","10.14 - 10.32",10.32,10.14
"GLD","Nil","SPDR Gold Trust",118.86,NA,NA,NA,NA,NA,NA,0.0350953583558304,-0.0822330321982858,"https://finance.yahoo.com/quote/GLD?p=GLD","114.83 - 129.51",129.51,114.83
"GLRE.L","Nil","SSGA SPDR ETFS EUROPE I PLC SPD",36.665,NA,NA,NA,NA,NA,NA,0.463672654690619,0,"https://finance.yahoo.com/quote/GLRE.L?p=GLRE.L","25.050 - 36.665",36.665,25.05
"GMF","Nil","SPDR S&amp;P Emerging Asia Pacific ",98.04,NA,NA,NA,NA,NA,NA,0.0778364116094988,-0.155337296459033,"https://finance.yahoo.com/quote/GMF?p=GMF","90.9600 - 116.0700",116.07,90.96
"GMM","Nil","SPDR S&amp;P Emerging Markets ETF",74.87,NA,NA,NA,NA,NA,NA,1.1155693698785,-0.00106737825216809,"https://finance.yahoo.com/quote/GMM?p=GMM","35.39 - 74.95",74.95,35.39
"GULF","Nil","WisdomTree Middle East Dividend",19.12,NA,NA,NA,NA,NA,NA,0.162310030395137,-0.0439999999999999,"https://finance.yahoo.com/quote/GULF?p=GULF","16.45 - 20.00",20,16.45
"GUR","Nil","SPDR S&amp;P Emerging Europe ETF",30.24,NA,NA,NA,NA,NA,NA,0.00531914893617022,-0.00165070980521627,"https://finance.yahoo.com/quote/GUR?p=GUR","30.08 - 30.29",30.29,30.08
"GXC","Nil","SPDR S&amp;P China ETF",103.68,NA,NA,NA,NA,NA,NA,0.164812942366026,-0.163263659107417,"https://finance.yahoo.com/quote/GXC?p=GXC","89.01 - 123.91",123.91,89.01
"HAO","Nil","Invesco China Small Cap ETF",28.53,NA,NA,NA,NA,NA,NA,0.0968858131487889,-0.141438459223593,"https://finance.yahoo.com/quote/HAO?p=HAO","26.01 - 33.23",33.23,26.01
"IDHQ","Nil","Invesco S&amp;P International Devel",23.1609,NA,NA,NA,NA,NA,NA,0.0480045248868778,-0.0920854566836535,"https://finance.yahoo.com/quote/IDHQ?p=IDHQ","22.1000 - 25.5100",25.51,22.1
"IEER.L","Nil","ISHARES PLC ISHARES MSCI E.EUR ",1776.6,NA,NA,NA,NA,NA,NA,109.210918114144,0,"https://finance.yahoo.com/quote/IEER.L?p=IEER.L","16.12 - 1,776.60",1776.6,16.12
"IGLO.L","Nil","ISHARES III PLC ISHRS GLOBAL GO",107.81,NA,NA,NA,NA,NA,NA,0.394335230212106,-0.0212437585111212,"https://finance.yahoo.com/quote/IGLO.L?p=IGLO.L","77.32 - 110.15",110.15,77.32
"ILF","Nil","iShares Latin America 40 ETF",30.8,NA,NA,NA,NA,NA,NA,0.0739191073919108,-0.221041982802226,"https://finance.yahoo.com/quote/ILF?p=ILF","28.68 - 39.54",39.54,28.68
"IPW","Nil","SPDR S&amp;P International Energy S",17.8,NA,NA,NA,NA,NA,NA,0.00564971751412437,-0.00280112044817931,"https://finance.yahoo.com/quote/IPW?p=IPW","17.70 - 17.85",17.85,17.7
"ISF.L","Nil","ISHARES PLC ISHARES CORE FTSE10",754.6,NA,NA,NA,NA,NA,NA,100.017402945114,-0.00183864865937378,"https://finance.yahoo.com/quote/ISF.L?p=ISF.L","7.47 - 755.99",755.99,7.47
"ISRA","Nil","VanEck Vectors Israel ETF",32.06,NA,NA,NA,NA,NA,NA,0.16033297140789,-0.00957676861291304,"https://finance.yahoo.com/quote/ISRA?p=ISRA","27.63 - 32.37",32.37,27.63
"IXG","Nil","iShares Global Financial ETF",64.71,NA,NA,NA,NA,NA,NA,0.027142857142857,-0.148664649388239,"https://finance.yahoo.com/quote/IXG?p=IXG","63.00 - 76.01",76.01,63
"JKF","Nil","iShares Morningstar Large-Cap  ",102.46,NA,NA,NA,NA,NA,NA,0.0770524545358982,-0.0898107844008173,"https://finance.yahoo.com/quote/JKF?p=JKF","95.13 - 112.57",112.57,95.13
"JKI","Nil","iShares Morningstar Mid-Cap ETF",161.75,NA,NA,NA,NA,NA,NA,0.122484385843165,-0.0392611071513424,"https://finance.yahoo.com/quote/JKI?p=JKI","144.10 - 168.36",168.36,144.1
"KBWD","Nil","Invesco Exchange-Traded Fund Tr",23.43,NA,NA,NA,NA,NA,NA,0.110953058321479,-0.0475609756097562,"https://finance.yahoo.com/quote/KBWD?p=KBWD","21.0900 - 24.6000",24.6,21.09
"KBWP","Nil","Invesco Exchange-Traded Fd Tr I",59.86,NA,NA,NA,NA,NA,NA,0.135647884651869,-0.0507453219156359,"https://finance.yahoo.com/quote/KBWP?p=KBWP","52.71 - 63.06",63.06,52.71
"MCHI","Nil","iShares MSCI China ETF",64.04,NA,NA,NA,NA,NA,NA,0.179591084914349,-0.165276329509906,"https://finance.yahoo.com/quote/MCHI?p=MCHI","54.29 - 76.72",76.72,54.29
"O87.SI","Nil","GLD US$",118.95,NA,NA,NA,NA,NA,NA,0.0389553672809853,-0.0816799197097197,"https://finance.yahoo.com/quote/O87.SI?p=O87.SI","114.49 - 129.53",129.53,114.49
"PFI","Nil","Invesco Exchange-Traded Fund Tr",34.9,NA,NA,NA,NA,NA,NA,0.139405811296115,-0.0638412017167383,"https://finance.yahoo.com/quote/PFI?p=PFI","30.63 - 37.28",37.28,30.63
"PSP","Nil","Invesco Global Listed Private E",12.29,NA,NA,NA,NA,NA,NA,0.0495303159692569,-0.0909763313609468,"https://finance.yahoo.com/quote/PSP?p=PSP","11.71 - 13.52",13.52,11.71
"PUW","Nil","Invesco WilderHill Progressive ",25.921,NA,NA,NA,NA,NA,NA,0.0764534883720931,-0.0778726431874778,"https://finance.yahoo.com/quote/PUW?p=PUW","24.080 - 28.110",28.11,24.08
"PWV","Nil","Invesco Dynamic Large Cap Value",35.95,NA,NA,NA,NA,NA,NA,0.0306766055045872,-0.112564798815107,"https://finance.yahoo.com/quote/PWV?p=PWV","34.88 - 40.51",40.51,34.88
"PZI","Nil","Invesco Zacks Micro Cap ETF",20.33,NA,NA,NA,NA,NA,NA,0.179918746372606,-0.0295942720763724,"https://finance.yahoo.com/quote/PZI?p=PZI","17.23 - 20.95",20.95,17.23
"RKH","Nil","Market Vectors Bank and Brokera",54.72,NA,NA,NA,NA,NA,NA,194.428571428571,-0.0177705977382876,"https://finance.yahoo.com/quote/RKH?p=RKH","0.28 - 55.71",55.71,0.28
"RPV","Nil","Invesco S&amp;P 500 Pure Value ETF",66.36,NA,NA,NA,NA,NA,NA,0.132616487455197,-0.0698065601345669,"https://finance.yahoo.com/quote/RPV?p=RPV","58.59 - 71.34",71.34,58.59
"RSX","Nil","VanEck Vectors Russia ETF",21.81,NA,NA,NA,NA,NA,NA,0.141884816753927,-0.103575832305795,"https://finance.yahoo.com/quote/RSX?p=RSX","19.10 - 24.33",24.33,19.1
"RSX","Nil","VanEck Vectors Russia ETF",21.81,NA,NA,NA,NA,NA,NA,0.141884816753927,-0.103575832305795,"https://finance.yahoo.com/quote/RSX?p=RSX","19.10 - 24.33",24.33,19.1
"RSXJ","Nil","VanEck Vectors Russia Small-Cap",35.83,NA,NA,NA,NA,NA,NA,0.0121468926553672,-0.189549875593757,"https://finance.yahoo.com/quote/RSXJ?p=RSXJ","35.40 - 44.21",44.21,35.4
"RTR","Nil","Oppenheimer ADR Revenue ETF",33.73,NA,NA,NA,NA,NA,NA,0.000296559905100771,-0.00236616385684725,"https://finance.yahoo.com/quote/RTR?p=RTR","33.72 - 33.81",33.81,33.72
"RWW","Nil","Oppenheimer S&amp;P Financials Reve",64.55,NA,NA,NA,NA,NA,NA,0.094810040705563,-0.135066327214257,"https://finance.yahoo.com/quote/RWW?p=RWW","58.96 - 74.63",74.63,58.96
"RYF","Nil","Invesco S&amp;P 500 Equal Weight Fi",42.59,NA,NA,NA,NA,NA,NA,0.127614508869473,-0.101476793248945,"https://finance.yahoo.com/quote/RYF?p=RYF","37.77 - 47.40",47.4,37.77
"SCJ","Nil","iShares MSCI Japan Sm Cap",75.99,NA,NA,NA,NA,NA,NA,0.108857434700131,-0.109561752988048,"https://finance.yahoo.com/quote/SCJ?p=SCJ","68.53 - 85.34",85.34,68.53
"SEA","Nil","Invesco Shipping ETF",10.06,NA,NA,NA,NA,NA,NA,0.00700700700700704,-0.201587301587302,"https://finance.yahoo.com/quote/SEA?p=SEA","9.99 - 12.60",12.6,9.99
"SGDHKD=X","Nil","SGD/HKD",5.7774,NA,NA,NA,NA,NA,NA,0.0222230085990305,-0.0371,"https://finance.yahoo.com/quote/SGDHKD=X?p=SGDHKD=X","5.6518 - 6.0000",6,5.6518
"SGLO.L","Nil","ISHARES III PLC ISHRS GLOBAL GO",81.15,NA,NA,NA,NA,NA,NA,0.00669892072943811,-0.270627359338486,"https://finance.yahoo.com/quote/SGLO.L?p=SGLO.L","80.61 - 111.26",111.26,80.61
"SPHB","Nil","Invesco S&amp;P 500 High Beta ETF",43.65,NA,NA,NA,NA,NA,NA,0.210146936512337,-0.0519113814074718,"https://finance.yahoo.com/quote/SPHB?p=SPHB","36.07 - 46.04",46.04,36.07
"VGSH","Nil","Vanguard Short-Term Treasury ET",59.85,NA,NA,NA,NA,NA,NA,0.00251256281407033,-0.017725258493353,"https://finance.yahoo.com/quote/VGSH?p=VGSH","59.70 - 60.93",60.93,59.7
"VTI","Nil","Vanguard Total Stock Market ETF",142.79,NA,NA,NA,NA,NA,NA,0.153485741982389,-0.0277796690951182,"https://finance.yahoo.com/quote/VTI?p=VTI","123.79 - 146.87",146.87,123.79
"THD","Nil","iShares Inc iShares MSCI Thaila",83.4,NA,NA,NA,NA,NA,NA,0.0860789165255893,-0.195834538617298,"https://finance.yahoo.com/quote/THD?p=THD","76.79 - 103.71",103.71,76.79
"TUR","Nil","iShares MSCI Turkey Investable ",31.12,NA,NA,NA,NA,NA,NA,0.0877315623907725,-0.339698705707617,"https://finance.yahoo.com/quote/TUR?p=TUR","28.61 - 47.13",47.13,28.61
"UGEM","Nil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/UGEM?p=UGEM","",NA,NA
"USDSGD=X","Nil","USD/SGD",1.3569,NA,NA,NA,NA,NA,NA,0.0427265042649659,-0.0212075308374811,"https://finance.yahoo.com/quote/USDSGD=X?p=USDSGD=X","1.3013 - 1.3863",1.3863,1.3013
"VAPX.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",19.4675,NA,NA,NA,NA,NA,NA,0.00573970366390447,-0.0450085847436841,"https://finance.yahoo.com/quote/VAPX.L?p=VAPX.L","19.3564 - 20.3850",20.385,19.3564
"VDEM.L","Nil","Vanguard FTSE Emerging Markets",57.225,NA,NA,NA,NA,NA,NA,0.0363093082216589,-0.00113457846046426,"https://finance.yahoo.com/quote/VDEM.L?p=VDEM.L","55.2200 - 57.2900",57.29,55.22
"VEA","Nil","Vanguard FTSE Developed Markets",43.09,NA,NA,NA,NA,NA,NA,0.0504631886884447,-0.100229693046565,"https://finance.yahoo.com/quote/VEA?p=VEA","41.02 - 47.89",47.89,41.02
"VEU","Nil","Vanguard FTSE All World Ex US E",52.16,NA,NA,NA,NA,NA,NA,0.0482315112540193,-0.114431239388795,"https://finance.yahoo.com/quote/VEU?p=VEU","49.76 - 58.90",58.9,49.76
"VFEM.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",43.105,NA,NA,NA,NA,NA,NA,0.0187898841881351,-0.372653180032019,"https://finance.yahoo.com/quote/VFEM.L?p=VFEM.L","42.310 - 68.710",68.71,42.31
"VGK","Nil","Vanguard FTSEEuropean ETF",56.98,NA,NA,NA,NA,NA,NA,0.0388331814038285,-0.104088050314465,"https://finance.yahoo.com/quote/VGK?p=VGK","54.85 - 63.60",63.6,54.85
"VHT","Nil","VANGUARD WORLD FDS VANGUARD HEA",164.28,NA,NA,NA,NA,NA,NA,0.137830724477074,-0.0409807355516638,"https://finance.yahoo.com/quote/VHT?p=VHT","144.38 - 171.30",171.3,144.38
"VNQI","Nil","Vanguard Global ex-U.S. Real Es",58.4,NA,NA,NA,NA,NA,NA,0.0533910533910534,-0.104294478527607,"https://finance.yahoo.com/quote/VNQI?p=VNQI","55.44 - 65.20",65.2,55.44
"VOO","Nil","Vanguard S&amp;P 500 ETF",252.96,NA,NA,NA,NA,NA,NA,0.143477081638188,-0.0395261419296047,"https://finance.yahoo.com/quote/VOO?p=VOO","221.22 - 263.37",263.37,221.22
"VPL","Nil","Vanguard FTSE Pacific ETF",69.26,NA,NA,NA,NA,NA,NA,0.0673447372476499,-0.111595690097486,"https://finance.yahoo.com/quote/VPL?p=VPL","64.89 - 77.96",77.96,64.89
"VSS","Nil","Vanguard FTSE All-Wld ex-US SmC",115.08,NA,NA,NA,NA,NA,NA,0.0746101410028947,-0.0948560641812176,"https://finance.yahoo.com/quote/VSS?p=VSS","107.09 - 127.14",127.14,107.09
"VT","Nil","Vanguard Total World Stock Inde",74.08,NA,NA,NA,NA,NA,NA,0.101725163593099,-0.0709806872335089,"https://finance.yahoo.com/quote/VT?p=VT","67.24 - 79.74",79.74,67.24
"VTI","Nil","Vanguard Total Stock Market ETF",142.79,NA,NA,NA,NA,NA,NA,0.153485741982389,-0.0277796690951182,"https://finance.yahoo.com/quote/VTI?p=VTI","123.79 - 146.87",146.87,123.79
"VTSMX","Nil","Vanguard Index Trust Total Stoc",69.49,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/VTSMX?p=VTSMX",NA,NA,NA
"VWO","Nil","Vanguard FTSE Emerging Markets ",42.25,NA,NA,NA,NA,NA,NA,0.0385939036381514,-0.17140615807021,"https://finance.yahoo.com/quote/VWO?p=VWO","40.68 - 50.99",50.99,40.68
"VWRD.L","Nil","Vanguard FTSE All-World ETF",84.235,NA,NA,NA,NA,NA,NA,0.427228058285327,-0.0260723783096311,"https://finance.yahoo.com/quote/VWRD.L?p=VWRD.L","59.0200 - 86.4900",86.49,59.02
"VWRL.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",63.435,NA,NA,NA,NA,NA,NA,0.0712114559762234,-0.303830114135206,"https://finance.yahoo.com/quote/VWRL.L?p=VWRL.L","59.218 - 91.120",91.12,59.218
"VXUS","Nil","Vanguard Total International St",54.29,NA,NA,NA,NA,NA,NA,0.0498936375942757,-0.112473434690208,"https://finance.yahoo.com/quote/VXUS?p=VXUS","51.71 - 61.17",61.17,51.71
